time,AirFlow,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffSp,HtgPct,OccClgSp,OccHtgSp,RmSp,RmTemp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp
2025-02-09 23:00:00,571.3933333333333,29.58666666666667,49.5,63.79333333333333,577.0433333333334,70.0,0.0,74.0,70.0,0.0,69.98666666666666,67.0,69.0,85.0,68.0
2025-02-09 23:15:00,582.6933333333333,30.02,49.5,63.77,579.8633333333333,70.0,0.0,74.0,70.0,0.0,69.99333333333334,67.0,69.0,85.0,68.0
2025-02-09 23:30:00,586.93,30.586666666666662,49.833333333333336,63.80666666666667,582.69,70.0,0.0,74.0,70.0,0.0,70.01333333333334,67.0,69.0,85.0,68.0
2025-02-09 23:45:00,579.16,29.94666666666667,50.0,63.75,578.45,70.0,0.0,74.0,70.0,0.0,69.98666666666666,67.0,69.0,85.0,68.0
2025-02-10 00:00:00,583.3966666666666,29.80666666666667,50.0,63.73,578.45,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 00:15:00,577.7466666666668,29.746666666666663,50.333333333333336,63.69,577.7466666666668,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 00:30:00,577.7466666666667,29.75333333333333,50.5,63.7,577.7466666666668,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 00:45:00,569.98,29.60666666666667,50.333333333333336,63.63666666666666,576.34,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 01:00:00,572.8066666666667,29.44666666666667,50.16666666666666,63.703333333333326,576.34,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 01:15:00,577.75,29.32333333333333,50.0,63.673333333333325,575.6333333333333,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 01:30:00,569.2733333333334,29.32333333333333,50.0,63.64333333333334,574.9266666666667,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 01:45:00,581.2800000000001,29.166666666666668,50.0,63.61000000000001,574.9266666666667,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 02:00:00,574.2166666666667,29.07333333333333,50.0,63.65333333333333,574.22,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 02:15:00,569.2733333333334,29.13,49.833333333333336,63.65,574.22,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 02:30:00,573.5100000000001,28.75666666666667,49.833333333333336,63.59666666666666,571.3933333333333,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 02:45:00,577.75,28.813333333333333,50.0,63.50666666666667,572.1,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 03:00:00,568.5666666666667,28.703333333333333,50.0,63.41,571.3933333333333,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 03:15:00,567.1533333333333,28.35333333333333,50.0,63.32666666666668,569.98,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 03:30:00,566.4466666666667,28.18,49.833333333333336,63.18,568.5666666666667,70.0,0.0,74.0,70.0,0.0,69.96666666666665,67.0,69.0,85.0,68.0
2025-02-10 03:45:00,562.21,27.933333333333334,50.0,63.120000000000005,567.1533333333333,70.0,0.0,74.0,70.0,0.0,69.96,67.0,69.0,85.0,68.0
2025-02-10 04:00:00,569.2733333333334,27.65,49.833333333333336,63.126666666666665,565.0333333333333,70.0,0.0,74.0,70.0,0.0,69.96,67.0,69.0,85.0,68.0
2025-02-10 04:15:00,565.74,27.27,50.0,63.10333333333333,563.62,70.0,0.0,74.0,70.0,0.0,69.96,67.0,69.0,85.0,68.0
2025-02-10 04:30:00,566.4466666666667,26.926666666666662,49.66666666666666,62.98333333333333,560.7933333333334,70.0,0.0,74.0,70.0,0.0,69.95333333333333,67.0,69.0,85.0,68.0
2025-02-10 04:45:00,556.5566666666667,26.44666666666667,49.5,62.923333333333325,556.5633333333334,70.0,0.0,74.0,70.0,0.0,69.94666666666666,67.0,69.0,85.0,68.0
2025-02-10 05:00:00,550.91,25.83333333333333,49.16666666666666,62.82333333333333,554.4433333333333,70.0,0.0,74.0,70.0,0.0,69.93666666666667,67.0,69.0,85.0,68.0
2025-02-10 05:15:00,552.32,24.99666666666667,49.333333333333336,62.723333333333336,548.79,70.0,0.0,74.0,70.0,0.0,69.92666666666666,67.0,69.0,85.0,68.0
2025-02-10 05:30:00,527.6,20.936666666666667,47.833333333333336,62.63,524.7766666666666,70.0,0.0,74.0,70.0,0.0,69.82666666666667,67.0,69.0,85.0,68.0
2025-02-10 05:45:00,498.64,16.83,47.333333333333336,62.55,501.4666666666667,70.0,0.0,74.0,70.0,0.0,69.75666666666667,67.0,69.0,85.0,68.0
2025-02-10 06:00:00,476.04,12.96,46.66666666666666,62.51666666666667,477.4533333333334,70.0,0.0,74.0,70.0,0.0,69.69666666666666,67.0,69.0,85.0,68.0
2025-02-10 06:15:00,459.7966666666666,9.843333333333334,45.16666666666666,62.54999999999999,458.3833333333334,70.0,0.0,74.0,70.0,0.0,69.66666666666667,67.0,69.0,85.0,68.0
2025-02-10 06:30:00,436.4866666666667,7.23,44.16666666666666,62.51666666666667,442.14,70.0,0.0,74.0,70.0,0.0,69.66,67.0,69.0,85.0,68.0
2025-02-10 06:45:00,414.5933333333333,3.5033333333333334,42.66666666666666,62.406666666666666,420.2433333333333,70.0,0.0,74.0,70.0,0.0,69.62666666666667,67.0,69.0,85.0,68.0
2025-02-10 07:00:00,401.17333333333335,0.3899999999999999,41.0,62.42,400.47,70.0,0.0,74.0,70.0,0.0,69.57333333333332,67.0,69.0,85.0,68.0
2025-02-10 07:15:00,398.3500000000001,0.0,41.0,62.38333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.59666666666666,67.0,69.0,85.0,68.0
2025-02-10 07:30:00,398.3500000000001,0.0,41.16666666666666,62.24,400.47,70.0,0.0,74.0,70.0,0.0,69.57,67.0,69.0,85.0,68.0
2025-02-10 07:45:00,404.70666666666665,0.0,41.0,62.11666666666667,400.47,70.0,0.0,74.0,70.0,0.0,69.57,67.0,69.0,85.0,68.0
2025-02-10 08:00:00,396.9333333333333,0.0,41.0,62.13666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.55,67.0,69.0,85.0,68.0
2025-02-10 08:15:00,404.0,0.0,41.0,62.06666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.51,67.0,69.0,85.0,68.0
2025-02-10 08:30:00,398.3466666666666,0.0,41.0,62.0,400.47,70.0,0.0,74.0,70.0,0.0,69.44666666666666,67.0,69.0,85.0,68.0
2025-02-10 08:45:00,395.5233333333333,0.0,41.0,61.97666666666667,400.47,70.0,0.0,74.0,70.0,0.0,69.43333333333334,67.0,69.0,85.0,68.0
2025-02-10 09:00:00,396.93666666666667,0.0,41.0,61.903333333333336,400.47,70.0,0.0,74.0,70.0,0.0,69.42666666666666,67.0,69.0,85.0,68.0
2025-02-10 09:15:00,403.29333333333335,0.0,41.0,61.866666666666674,400.47,70.0,0.0,74.0,70.0,0.0,69.42,67.0,69.0,85.0,68.0
2025-02-10 09:30:00,403.9966666666666,0.0,41.0,61.943333333333335,400.47,70.0,0.0,74.0,70.0,0.0,69.42,67.0,69.0,85.0,68.0
2025-02-10 09:45:00,400.4666666666667,0.0,41.333333333333336,61.95666666666667,400.47,70.0,0.0,74.0,70.0,0.0,69.42,67.0,69.0,85.0,68.0
2025-02-10 10:00:00,397.6433333333334,0.0,41.16666666666666,61.85666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.40666666666668,67.0,69.0,85.0,68.0
2025-02-10 10:15:00,396.23,0.0,41.5,61.75333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.40666666666668,67.0,69.0,85.0,68.0
2025-02-10 10:30:00,401.17333333333335,0.0,41.333333333333336,61.73333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.39666666666666,67.0,69.0,85.0,68.0
2025-02-10 10:45:00,393.4066666666667,0.0,41.5,61.66,400.47,70.0,0.0,74.0,70.0,0.0,69.37,67.0,69.0,85.0,68.0
2025-02-10 11:00:00,399.0566666666667,0.0,41.5,61.6,400.47,70.0,0.0,74.0,70.0,0.0,69.29333333333334,67.0,69.0,85.0,68.0
2025-02-10 11:15:00,396.93666666666667,0.0,42.16666666666666,61.52666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.33,67.0,69.0,85.0,68.0
2025-02-10 11:30:00,398.345,0.0,42.0,61.5,400.47,70.0,0.0,74.0,70.0,0.0,69.4,67.0,69.0,85.0,68.0
2025-02-10 11:45:00,396.23,0.0,41.875,61.53,400.47,70.0,0.0,74.0,70.0,0.0,69.32,67.0,69.0,85.0,68.0
2025-02-10 12:00:00,391.99,0.0,41.5,61.49666666666667,400.47,70.0,0.0,74.0,70.0,0.0,69.26,67.0,69.0,85.0,68.0
2025-02-10 12:15:00,397.6433333333334,0.0,41.66666666666666,61.406666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.23333333333333,67.0,69.0,85.0,68.0
2025-02-10 12:30:00,399.0566666666667,0.0,41.5,61.45333333333334,400.47,70.0,0.0,74.0,70.0,0.0,69.14999999999999,67.0,69.0,85.0,68.0
2025-02-10 12:45:00,400.47,0.0,41.5,61.42,400.47,70.0,0.0,74.0,70.0,0.0,68.96,67.0,69.0,85.0,68.0
2025-02-10 13:00:00,403.9966666666666,0.0,41.5,61.42333333333334,400.47,70.0,0.0,74.0,70.0,0.0,68.89,67.0,69.0,85.0,68.0
2025-02-10 13:15:00,393.40333333333336,0.0,41.5,61.60999999999999,400.47,70.0,0.0,74.0,70.0,0.0,68.83333333333333,67.0,69.0,85.0,68.0
2025-02-10 13:30:00,397.6433333333334,0.0,41.5,61.833333333333336,400.47,70.0,0.0,74.0,70.0,0.0,68.83666666666666,67.0,69.0,85.0,68.0
2025-02-10 13:45:00,395.52333333333337,0.0,41.5,61.98333333333333,400.47,70.0,0.0,74.0,70.0,0.0,68.8,67.0,69.0,85.0,68.0
2025-02-10 14:00:00,399.7633333333333,0.0,41.5,62.24666666666667,400.47,70.0,0.0,74.0,70.0,0.0,68.66000000000001,67.0,69.0,85.0,68.0
2025-02-10 14:15:00,409.6466666666667,0.0,41.333333333333336,62.43,400.47,70.0,0.0,74.0,70.0,0.0,68.59333333333333,67.0,69.0,85.0,68.0
2025-02-10 14:30:00,399.0566666666667,0.0,41.0,62.72,400.47,70.0,0.0,74.0,70.0,0.0,68.59666666666668,67.0,69.0,85.0,68.0
2025-02-10 14:45:00,399.0533333333333,0.0,41.16666666666666,62.830000000000005,400.47,70.0,0.0,74.0,70.0,0.0,68.86333333333333,67.0,69.0,85.0,68.0
2025-02-10 15:00:00,399.0533333333333,0.0,41.0,62.556666666666665,400.47,70.0,0.0,74.0,70.0,0.0,69.2,67.0,69.0,85.0,68.0
2025-02-10 15:15:00,397.6433333333334,0.0,41.0,62.81,400.47,70.0,0.0,74.0,70.0,0.0,69.45666666666666,67.0,69.0,85.0,68.0
2025-02-10 15:30:00,399.76,0.0,41.0,62.96333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.58,67.0,69.0,85.0,68.0
2025-02-10 15:45:00,398.3500000000001,0.0,41.0,63.46,400.47,70.0,0.0,74.0,70.0,0.0,69.63333333333333,67.0,69.0,85.0,68.0
2025-02-10 16:00:00,400.47,0.0,41.0,63.68666666666667,400.47,70.0,0.0,74.0,70.0,0.0,69.71,67.0,69.0,85.0,68.0
2025-02-10 16:15:00,396.23,0.0,41.0,64.17333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.76333333333334,67.0,69.0,85.0,68.0
2025-02-10 16:30:00,402.5866666666666,0.0,41.0,64.47333333333334,400.47,70.0,0.0,74.0,70.0,0.0,69.83333333333333,67.0,69.0,85.0,68.0
2025-02-10 16:45:00,395.5266666666666,0.0,41.0,64.71666666666667,400.47,70.0,0.0,74.0,70.0,0.0,69.83666666666666,67.0,69.0,85.0,68.0
2025-02-10 17:00:00,404.0,0.0,40.833333333333336,64.75666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.95,67.0,69.0,85.0,68.0
2025-02-10 17:15:00,398.3500000000001,0.0,41.0,64.80333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.97333333333334,67.0,69.0,85.0,68.0
2025-02-10 17:30:00,399.0533333333333,0.0533333333333333,41.0,64.79666666666667,400.47,70.0,0.0,74.0,70.0,0.0,69.98666666666666,67.0,69.0,85.0,68.0
2025-02-10 17:45:00,405.41333333333336,0.77,41.333333333333336,65.31666666666666,404.0,70.0,0.0,74.0,70.0,0.0,70.00333333333333,67.0,69.0,85.0,68.0
2025-02-10 18:00:00,418.1233333333333,3.67,42.16666666666666,65.40333333333332,421.6566666666667,70.0,0.0,74.0,70.0,0.0,70.08333333333333,67.0,69.0,85.0,68.0
2025-02-10 18:15:00,432.25,5.116666666666666,42.66666666666666,65.60666666666667,430.8366666666666,70.0,0.0,74.0,70.0,0.0,70.10333333333334,67.0,69.0,85.0,68.0
2025-02-10 18:30:00,437.9,6.3,43.0,65.87,437.1966666666667,70.0,0.0,74.0,70.0,0.0,70.11666666666667,67.0,69.0,85.0,68.0
2025-02-10 18:45:00,447.7866666666666,7.553333333333334,43.16666666666666,65.91,444.9633333333333,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-02-10 19:00:00,450.6133333333333,8.54,43.5,66.05666666666667,450.6133333333333,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-02-10 19:15:00,462.6233333333333,10.406666666666666,44.333333333333336,66.40333333333334,464.0366666666667,70.0,0.0,74.0,70.0,0.0,70.14999999999999,67.0,69.0,85.0,68.0
2025-02-10 19:30:00,490.16333333333336,14.746666666666668,45.5,66.54333333333334,488.0466666666666,70.0,0.0,74.0,70.0,0.0,70.23,67.0,69.0,85.0,68.0
2025-02-10 19:45:00,493.6966666666667,16.486666666666665,46.0,66.63333333333333,498.6433333333334,70.0,0.0,74.0,70.0,0.0,70.22333333333334,67.0,69.0,85.0,68.0
2025-02-10 20:00:00,505.70666666666665,18.843333333333334,46.5,66.49,512.0633333333334,70.0,0.0,74.0,70.0,0.0,70.23666666666666,67.0,69.0,85.0,68.0
2025-02-10 20:15:00,506.41333333333336,18.85,46.5,66.42333333333333,511.36,70.0,0.0,74.0,70.0,0.0,70.19666666666667,67.0,69.0,85.0,68.0
2025-02-10 20:30:00,472.51,12.556666666666668,44.333333333333336,66.58999999999999,475.3366666666666,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 20:45:00,475.3366666666666,12.033333333333331,44.16666666666666,66.78333333333333,471.8033333333333,70.0,0.0,74.0,70.0,0.0,69.96666666666665,67.0,69.0,85.0,68.0
2025-02-10 21:00:00,471.8066666666667,12.25,44.333333333333336,66.8,472.51,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 21:15:00,471.8033333333333,12.283333333333331,44.333333333333336,66.74000000000001,473.92333333333335,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-10 21:30:00,475.3333333333333,13.456666666666669,44.5,66.89666666666666,480.9866666666667,70.0,0.0,74.0,70.0,0.0,70.01,67.0,69.0,85.0,68.0
2025-02-10 21:45:00,483.81,14.203333333333331,45.16666666666666,66.70333333333333,484.51666666666665,70.0,0.0,74.0,70.0,0.0,70.02666666666666,67.0,69.0,85.0,68.0
2025-02-10 22:00:00,485.22,12.786666666666669,44.66666666666666,66.55,476.75,70.0,0.0,74.0,70.0,0.0,69.98666666666666,67.0,69.0,85.0,68.0
2025-02-10 22:15:00,502.88,17.16,46.0,66.26666666666667,502.17333333333335,70.0,0.0,74.0,70.0,0.0,70.10333333333334,67.0,69.0,85.0,68.0
2025-02-10 22:30:00,510.65,18.703333333333333,46.66666666666666,65.99333333333334,510.6499999999999,70.0,0.0,74.0,70.0,0.0,70.11666666666667,67.0,69.0,85.0,68.0
2025-02-10 22:45:00,524.07,20.46,47.333333333333336,65.66000000000001,521.9533333333334,70.0,0.0,74.0,70.0,0.0,70.14,67.0,69.0,85.0,68.0
2025-02-10 23:00:00,513.4766666666666,20.87,47.5,65.39999999999999,524.7733333333334,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-02-10 23:15:00,526.8933333333333,21.543333333333333,47.833333333333336,65.16333333333334,528.3066666666667,70.0,0.0,74.0,70.0,0.0,70.11666666666667,67.0,69.0,85.0,68.0
2025-02-10 23:30:00,531.1333333333333,22.12,48.16666666666666,65.04333333333334,531.1333333333333,70.0,0.0,74.0,70.0,0.0,70.10333333333334,67.0,69.0,85.0,68.0
2025-02-10 23:45:00,543.14,23.50333333333333,48.833333333333336,64.93333333333334,539.6066666666667,70.0,0.0,74.0,70.0,0.0,70.11666666666667,67.0,69.0,85.0,68.0
2025-02-11 00:00:00,545.26,24.23,49.5,64.80333333333333,544.55,70.0,0.0,74.0,70.0,0.0,70.11333333333333,67.0,69.0,85.0,68.0
2025-02-11 00:15:00,550.2033333333334,25.19,50.0,64.8,549.4966666666666,70.0,0.0,74.0,70.0,0.0,70.11333333333333,67.0,69.0,85.0,68.0
2025-02-11 00:30:00,557.9733333333334,26.863333333333333,51.0,64.74666666666667,560.8000000000001,70.0,0.0,74.0,70.0,0.0,70.14333333333333,67.0,69.0,85.0,68.0
2025-02-11 00:45:00,591.17,32.03333333333333,53.0,64.66666666666667,591.1666666666666,70.0,0.0,74.0,70.0,0.0,70.23666666666666,67.0,69.0,85.0,68.0
2025-02-11 01:00:00,600.35,34.583333333333336,53.833333333333336,64.59666666666668,607.4133333333333,70.0,0.0,74.0,70.0,0.0,70.26333333333334,67.0,69.0,85.0,68.0
2025-02-11 01:15:00,622.2466666666667,36.20333333333333,54.66666666666666,64.61999999999999,616.5933333333334,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-02-11 01:30:00,624.3633333333333,37.653333333333336,55.16666666666666,64.46333333333332,625.07,70.0,0.0,74.0,70.0,0.0,70.23,67.0,69.0,85.0,68.0
2025-02-11 01:45:00,617.3000000000001,35.88,54.833333333333336,64.44,613.0666666666667,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-02-11 02:00:00,616.5933333333334,36.32666666666667,55.66666666666666,64.54,618.0033333333334,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-02-11 02:15:00,622.9533333333334,37.47333333333333,55.66666666666666,64.58,624.3633333333333,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-02-11 02:30:00,634.25,39.31,56.333333333333336,64.55666666666667,634.2533333333332,70.0,0.0,74.0,70.0,0.0,70.14,67.0,69.0,85.0,68.0
2025-02-11 02:45:00,658.2666666666668,42.73,58.16666666666666,64.48666666666666,656.1466666666666,70.0,0.0,74.0,70.0,0.0,70.20666666666666,67.0,69.0,85.0,68.0
2025-02-11 03:00:00,644.8466666666667,41.37,57.5,64.50333333333333,646.9666666666667,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-02-11 03:15:00,655.44,41.61333333333334,58.0,64.41333333333334,647.6733333333333,70.0,0.0,74.0,70.0,0.0,70.11,67.0,69.0,85.0,68.0
2025-02-11 03:30:00,645.5533333333333,41.15,57.833333333333336,64.40666666666667,644.8466666666667,70.0,0.0,74.0,70.0,0.0,70.06333333333333,67.0,69.0,85.0,68.0
2025-02-11 03:45:00,628.6,39.74666666666667,57.16666666666666,64.42,638.4899999999999,70.0,0.0,74.0,70.0,0.0,70.01,67.0,69.0,85.0,68.0
2025-02-11 04:00:00,633.5433333333334,38.70333333333333,56.66666666666666,64.35333333333334,632.1366666666667,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-11 04:15:00,626.4833333333333,38.626666666666665,57.0,64.37666666666667,631.43,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-11 04:30:00,627.19,38.623333333333335,56.66666666666666,64.38666666666667,630.7233333333332,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-11 04:45:00,620.8333333333334,38.24666666666666,56.66666666666666,64.42,629.31,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-11 05:00:00,629.3066666666667,37.48,56.5,64.38333333333334,622.2433333333333,70.0,0.0,74.0,70.0,0.0,69.95333333333333,67.0,69.0,85.0,68.0
2025-02-11 05:15:00,615.18,36.26333333333333,56.16666666666666,64.52666666666666,617.3000000000001,70.0,0.0,74.0,70.0,0.0,69.93333333333334,67.0,69.0,85.0,68.0
2025-02-11 05:30:00,616.5933333333334,35.9,56.0,64.47333333333333,615.8866666666667,70.0,0.0,74.0,70.0,0.0,69.93333333333334,67.0,69.0,85.0,68.0
2025-02-11 05:45:00,599.6433333333333,33.33,55.16666666666666,64.34666666666666,600.3466666666667,70.0,0.0,74.0,70.0,0.0,69.87,67.0,69.0,85.0,68.0
2025-02-11 06:00:00,586.93,31.72,54.5,64.35666666666667,589.7566666666667,70.0,0.0,74.0,70.0,0.0,69.85,67.0,69.0,85.0,68.0
2025-02-11 06:15:00,581.2800000000001,30.39,54.5,64.34666666666666,581.9833333333333,70.0,0.0,74.0,70.0,0.0,69.85,67.0,69.0,85.0,68.0
2025-02-11 06:30:00,574.2166666666667,29.35333333333333,54.16666666666666,64.34333333333333,574.9266666666667,70.0,0.0,74.0,70.0,0.0,69.84333333333333,67.0,69.0,85.0,68.0
2025-02-11 06:45:00,569.2733333333334,28.126666666666665,53.5,64.38,567.86,70.0,0.0,74.0,70.0,0.0,69.84,67.0,69.0,85.0,68.0
2025-02-11 07:00:00,565.0333333333333,27.113333333333333,53.16666666666666,64.31,561.5,70.0,0.0,74.0,70.0,0.0,69.84333333333333,67.0,69.0,85.0,68.0
2025-02-11 07:15:00,553.7366666666667,25.903333333333336,52.66666666666666,64.32333333333334,554.4433333333333,70.0,0.0,74.0,70.0,0.0,69.84,67.0,69.0,85.0,68.0
2025-02-11 07:30:00,544.55,24.92,52.5,64.32333333333334,548.79,70.0,0.0,74.0,70.0,0.0,69.84333333333333,67.0,69.0,85.0,68.0
2025-02-11 07:45:00,539.61,23.83,52.0,64.31666666666666,541.7233333333332,70.0,0.0,74.0,70.0,0.0,69.84333333333333,67.0,69.0,85.0,68.0
2025-02-11 08:00:00,533.96,22.626666666666665,51.5,64.33666666666666,535.3733333333333,70.0,0.0,74.0,70.0,0.0,69.84,67.0,69.0,85.0,68.0
2025-02-11 08:15:00,531.13,21.703333333333333,51.0,64.36999999999999,529.0133333333333,70.0,0.0,74.0,70.0,0.0,69.85,67.0,69.0,85.0,68.0
2025-02-11 08:30:00,526.19,20.83,51.0,64.46333333333332,524.7733333333334,70.0,0.0,74.0,70.0,0.0,69.84666666666666,67.0,69.0,85.0,68.0
2025-02-11 08:45:00,521.9499999999999,20.863333333333333,50.833333333333336,64.49666666666667,524.0666666666667,70.0,0.0,74.0,70.0,0.0,69.87666666666667,67.0,69.0,85.0,68.0
2025-02-11 09:00:00,523.3633333333333,20.73333333333333,51.0,64.51333333333334,522.6566666666666,70.0,0.0,74.0,70.0,0.0,69.90333333333334,67.0,69.0,85.0,68.0
2025-02-11 09:15:00,526.8966666666666,21.64333333333333,51.5,64.38,526.8933333333333,70.0,0.0,74.0,70.0,0.0,69.94,67.0,69.0,85.0,68.0
2025-02-11 09:30:00,531.84,21.7,51.333333333333336,63.63,529.0133333333333,70.0,0.0,74.0,70.0,0.0,69.95333333333333,67.0,69.0,85.0,68.0
2025-02-11 09:45:00,526.1866666666666,21.113333333333333,50.833333333333336,63.10333333333333,526.1866666666666,70.0,0.0,74.0,70.0,0.0,69.94666666666666,67.0,69.0,85.0,68.0
2025-02-11 10:00:00,520.185,20.195,50.75,62.78,522.3,70.0,0.0,74.0,70.0,0.0,69.94,67.0,69.0,85.0,68.0
2025-02-11 10:15:00,516.3033333333333,19.07333333333333,50.16666666666666,62.60333333333333,514.89,70.0,0.0,74.0,70.0,0.0,69.91666666666667,67.0,69.0,85.0,68.0
2025-02-11 10:30:00,512.77,18.62333333333333,50.333333333333336,62.55666666666667,510.65,70.0,0.0,74.0,70.0,0.0,69.91666666666667,67.0,69.0,85.0,68.0
2025-02-11 10:45:00,507.1166666666666,17.686666666666667,50.0,62.626666666666665,505.70666666666665,70.0,0.0,74.0,70.0,0.0,69.90333333333334,67.0,69.0,85.0,68.0
2025-02-11 11:00:00,497.23,16.213333333333335,49.66666666666666,62.56666666666666,496.5266666666666,70.0,0.0,74.0,70.0,0.0,69.87,67.0,69.0,85.0,68.0
2025-02-11 11:15:00,492.9933333333333,15.403333333333334,49.16666666666666,62.56666666666666,490.8733333333333,70.0,0.0,74.0,70.0,0.0,69.87666666666667,67.0,69.0,85.0,68.0
2025-02-11 11:30:00,502.17333333333335,17.906666666666666,50.333333333333336,62.57666666666666,507.1166666666666,70.0,0.0,74.0,70.0,0.0,69.96666666666665,67.0,69.0,85.0,68.0
2025-02-11 11:45:00,488.7533333333333,13.656666666666666,49.0,62.63666666666666,480.9866666666667,70.0,0.0,74.0,70.0,0.0,69.86,67.0,69.0,85.0,68.0
2025-02-11 12:00:00,497.23,15.766666666666666,49.5,62.55666666666667,493.7,70.0,0.0,74.0,70.0,0.0,69.93666666666667,67.0,69.0,85.0,68.0
2025-02-11 12:15:00,502.17333333333335,15.67,49.66666666666666,62.60333333333333,494.4066666666667,70.0,0.0,74.0,70.0,0.0,69.95333333333333,67.0,69.0,85.0,68.0
2025-02-11 12:30:00,489.46,16.37,50.0,62.580000000000005,497.94,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-11 12:45:00,498.6433333333334,16.506666666666668,50.0,62.68,497.94,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-11 13:00:00,494.40333333333336,16.406666666666666,50.333333333333336,62.70333333333334,499.3533333333333,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-02-11 13:15:00,480.98333333333335,13.956666666666669,49.333333333333336,62.71333333333333,480.28,70.0,0.0,74.0,70.0,0.0,69.91333333333334,67.0,69.0,85.0,68.0
2025-02-11 13:30:00,463.33,10.553333333333333,48.333333333333336,62.67666666666667,462.62,70.0,0.0,74.0,70.0,0.0,69.83666666666666,67.0,69.0,85.0,68.0
2025-02-11 13:45:00,455.5566666666667,9.55,48.0,62.70666666666667,456.97333333333336,70.0,0.0,74.0,70.0,0.0,69.84333333333333,67.0,69.0,85.0,68.0
2025-02-11 14:00:00,452.0266666666666,8.566666666666666,47.833333333333336,62.703333333333326,449.2,70.0,0.0,74.0,70.0,0.0,69.84666666666666,67.0,69.0,85.0,68.0
2025-02-11 14:15:00,439.31666666666666,6.9,47.16666666666666,62.75666666666666,441.4333333333333,70.0,0.0,74.0,70.0,0.0,69.83333333333333,67.0,69.0,85.0,68.0
2025-02-11 14:30:00,427.3066666666667,3.703333333333333,45.833333333333336,62.76666666666667,419.5366666666666,70.0,0.0,74.0,70.0,0.0,69.77,67.0,69.0,85.0,68.0
