,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
1018,2025-02-08 00:15:00,589.7566666666667,-31.779999999999973,0.0,,100.0,74.68333333333334,599.64,0.0,70.0,,38.05,74.0,0.0,70.0,,0.0,70.12,,,67.0,69.0,78.0,62.0,13.420000000000002,0.0
1019,2025-02-08 00:30:00,582.6933333333333,-10.590000000000032,0.0,,100.0,74.09666666666666,599.64,0.0,70.0,,37.17666666666667,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,12.919999999999996,0.0
1020,2025-02-08 00:45:00,590.46,-16.949999999999932,0.0,,100.0,73.63,599.64,0.0,70.0,,36.17,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,12.469999999999992,0.0
1021,2025-02-08 01:00:00,584.1066666666667,6.360000000000014,0.0,,100.0,72.75,599.64,0.0,70.0,,34.46333333333333,74.0,0.0,70.0,,0.0,70.14999999999999,,,67.0,69.0,78.0,62.0,11.89,0.0
1022,2025-02-08 01:15:00,579.16,-23.299999999999955,0.0,,100.0,71.48,599.64,0.0,70.0,,31.736666666666668,74.0,0.0,70.0,,0.0,70.20333333333333,,,67.0,69.0,78.0,62.0,10.609999999999992,0.0
1023,2025-02-08 01:30:00,582.6933333333333,-40.25999999999999,0.0,,100.0,70.59333333333333,599.64,0.0,70.0,,29.97,74.0,0.0,70.0,,0.0,70.21666666666665,,,67.0,69.0,78.0,62.0,9.799999999999995,0.0
1024,2025-02-08 01:45:00,576.3333333333334,-29.659999999999968,0.0,,99.83333333333331,69.63666666666667,599.64,0.0,70.0,,27.76333333333333,74.0,0.0,70.0,,0.0,70.25,,,67.0,69.0,78.0,62.0,9.020000000000003,0.0
1025,2025-02-08 02:00:00,586.93,-19.069999999999936,0.0,,100.0,67.65666666666667,599.64,0.0,70.0,,22.676666666666662,74.0,0.0,70.0,,0.0,70.37,,,67.0,69.0,78.0,62.0,8.000000000000007,0.0
1026,2025-02-08 02:15:00,584.8100000000001,-14.83000000000004,0.0,,100.0,66.38666666666667,599.64,0.0,70.0,,19.176666666666662,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,6.090000000000003,0.0
1027,2025-02-08 02:30:00,604.5866666666667,-19.069999999999936,0.0,,100.0,65.39666666666666,599.64,0.0,70.0,,16.096666666666668,74.0,0.0,70.0,,0.0,70.39666666666666,,,67.0,69.0,78.0,62.0,5.060000000000002,0.0
1028,2025-02-08 02:45:00,596.8166666666667,0.0,0.0,,99.83333333333331,64.45,599.64,0.0,70.0,,13.106666666666667,74.0,0.0,70.0,,0.0,70.39666666666666,,,67.0,69.0,78.0,62.0,3.989999999999995,0.0
1029,2025-02-08 03:00:00,591.1666666666666,19.07000000000005,0.0,,100.0,63.53666666666667,599.64,0.0,70.0,,10.153333333333334,74.0,0.0,70.0,,0.0,70.38666666666667,,,67.0,69.0,78.0,62.0,3.1099999999999994,0.0
1030,2025-02-08 03:15:00,593.99,-10.590000000000032,0.0,,99.83333333333331,63.48666666666666,599.64,0.0,70.0,,7.363333333333333,74.0,0.0,70.0,,0.0,70.38333333333333,,,67.0,69.0,78.0,62.0,2.4200000000000017,0.0
1031,2025-02-08 03:30:00,587.6366666666667,16.950000000000045,0.0,,99.83333333333331,63.48,599.64,0.0,70.0,,4.876666666666666,74.0,0.0,70.0,,0.0,70.37333333333333,,,67.0,69.0,78.0,62.0,2.3799999999999955,0.0
1032,2025-02-08 03:45:00,580.5733333333334,-8.470000000000027,0.0,,99.83333333333331,63.48666666666666,599.64,0.0,70.0,,2.3366666666666664,74.0,0.0,70.0,,0.0,70.35333333333334,,,67.0,69.0,78.0,62.0,2.3999999999999986,0.0
1033,2025-02-08 04:00:00,597.5266666666666,-16.949999999999932,0.0,,99.83333333333331,63.5,599.64,0.0,70.0,,0.8033333333333333,74.0,0.0,70.0,,0.0,70.33999999999999,,,67.0,69.0,78.0,62.0,2.3599999999999994,0.0
1034,2025-02-08 04:15:00,589.0500000000001,8.480000000000018,0.0,,99.66666666666669,63.25333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.36,,,67.0,69.0,78.0,62.0,2.3599999999999994,0.0
1035,2025-02-08 04:30:00,580.5733333333333,-6.350000000000023,0.0,,100.0,62.86333333333334,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.29666666666667,,,67.0,69.0,78.0,62.0,2.369999999999997,0.0
1036,2025-02-08 04:45:00,585.5166666666667,-12.710000000000036,0.0,,100.0,62.88666666666666,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.26333333333334,,,67.0,69.0,78.0,62.0,2.539999999999999,0.0
1037,2025-02-08 05:00:00,569.2733333333334,-14.83000000000004,0.0,,100.0,63.25,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.25666666666666,,,67.0,69.0,78.0,62.0,2.6300000000000026,0.0
1038,2025-02-08 05:15:00,571.3933333333333,-31.779999999999973,0.0,,100.0,63.25333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.32666666666667,,,67.0,69.0,78.0,62.0,2.68,0.0
1039,2025-02-08 05:30:00,552.3233333333333,-36.01999999999998,0.0,,100.0,63.20666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.34,,,67.0,69.0,78.0,62.0,2.759999999999998,0.0
1040,2025-02-08 05:45:00,570.6833333333334,-42.370000000000005,0.0,,100.0,63.43333333333334,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.36666666666666,,,67.0,69.0,78.0,62.0,2.8299999999999983,0.0
1041,2025-02-08 06:00:00,569.27,-40.25999999999999,0.0,,100.0,63.56666666666666,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.37666666666667,,,67.0,69.0,78.0,62.0,2.809999999999995,0.0
1042,2025-02-08 06:15:00,563.6233333333333,-19.069999999999936,0.0,,100.0,63.73333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,2.8100000000000023,0.0
1043,2025-02-08 06:30:00,565.0333333333333,-42.370000000000005,0.0,,100.0,63.79,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,2.799999999999997,0.0
1044,2025-02-08 06:45:00,569.2733333333334,-36.01999999999998,0.0,,100.0,63.74,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,2.8500000000000014,0.0
1045,2025-02-08 07:00:00,560.7966666666666,-25.41999999999996,0.0,,100.0,63.80666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,2.8300000000000054,0.0
1046,2025-02-08 07:15:00,555.8533333333334,-25.41999999999996,0.0,,100.0,63.84333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.39666666666666,,,67.0,69.0,78.0,62.0,2.769999999999996,0.0
1047,2025-02-08 07:30:00,551.97,-65.67999999999995,0.0,,100.0,63.825,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,2.8299999999999983,0.0
1048,2025-02-08 07:45:00,548.0833333333334,-46.610000000000014,0.0,,100.0,63.873333333333335,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,2.8700000000000045,0.0
1049,2025-02-08 08:00:00,555.1466666666666,-50.85000000000002,0.0,,100.0,63.93666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.41,,,67.0,69.0,78.0,62.0,2.8500000000000014,0.0
1050,2025-02-08 08:15:00,560.7966666666666,-29.659999999999968,0.0,,100.0,63.97,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.42333333333333,,,67.0,69.0,78.0,62.0,2.770000000000003,0.0
1051,2025-02-08 08:30:00,552.32,-36.01999999999998,0.0,,100.0,64.03333333333335,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.43,,,67.0,69.0,78.0,62.0,2.8100000000000023,0.0
1052,2025-02-08 08:45:00,560.0933333333334,-57.21000000000004,0.0,,100.0,64.07666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.47333333333334,,,67.0,69.0,78.0,62.0,2.8400000000000034,0.0
1053,2025-02-08 09:00:00,578.4533333333334,-42.370000000000005,0.0,,100.0,64.14999999999999,599.64,0.0,70.0,,1.15,74.0,0.0,70.0,,0.0,70.21333333333332,,,67.0,69.0,78.0,62.0,2.769999999999996,0.0
1054,2025-02-08 09:15:00,581.2833333333333,-10.590000000000032,0.0,,100.0,65.44666666666667,599.64,0.0,70.0,,15.446666666666664,74.0,0.0,70.0,,0.0,69.36,,,67.0,69.0,78.0,62.0,2.75,0.0
1055,2025-02-08 09:30:00,583.3966666666666,-23.299999999999955,0.0,,100.0,70.65666666666667,599.64,0.0,70.0,,29.23333333333333,74.0,0.0,70.0,,0.0,68.95333333333333,,,67.0,69.0,78.0,62.0,5.520000000000003,0.0
1056,2025-02-08 09:45:00,581.2800000000001,-14.83000000000004,0.0,,100.0,77.63666666666667,599.64,0.0,70.0,,42.35,74.0,0.0,70.0,,0.0,68.74333333333333,,,67.0,69.0,78.0,62.0,11.549999999999995,0.0
1057,2025-02-08 10:00:00,560.7966666666666,-10.590000000000032,0.0,,100.0,84.35666666666667,599.64,0.0,70.0,,52.2,74.0,0.0,70.0,,0.0,68.72666666666667,,,67.0,69.0,78.0,62.0,18.82,0.0
1058,2025-02-08 10:15:00,568.5666666666667,-42.370000000000005,0.0,,100.0,90.38666666666666,599.64,0.0,70.0,,60.836666666666666,74.0,0.0,70.0,,0.0,68.77,,,67.0,69.0,78.0,62.0,24.930000000000007,0.0
1059,2025-02-08 10:30:00,567.1533333333333,-33.89999999999998,0.0,,100.0,94.92333333333332,599.64,0.0,70.0,,67.55,74.0,0.0,70.0,,0.0,68.87666666666667,,,67.0,69.0,78.0,62.0,30.43999999999999,0.0
1060,2025-02-08 10:45:00,559.3866666666667,-25.41999999999996,0.0,,100.0,97.34333333333332,599.64,0.0,70.0,,71.28666666666668,74.0,0.0,70.0,,0.0,69.06,,,67.0,69.0,78.0,62.0,35.05,0.0
1061,2025-02-08 11:00:00,560.09,-42.370000000000005,0.0,,100.0,99.46333333333332,599.64,0.0,70.0,,75.26,74.0,0.0,70.0,,0.0,69.18,,,67.0,69.0,78.0,62.0,36.56,0.0
1062,2025-02-08 11:15:00,545.26,-40.25999999999999,0.0,,100.0,100.66333333333334,599.64,0.0,70.0,,77.34333333333333,74.0,0.0,70.0,,0.0,69.33999999999999,,,67.0,69.0,78.0,62.0,38.09,0.0
1063,2025-02-08 11:30:00,548.0833333333334,-63.559999999999945,0.0,,100.0,101.3,599.64,0.0,70.0,,78.42,74.0,0.0,70.0,,0.0,69.50666666666666,,,67.0,69.0,78.0,62.0,39.32,0.0
1064,2025-02-08 11:45:00,543.8433333333332,-52.97000000000003,0.0,,100.0,101.56666666666666,599.64,0.0,70.0,,78.71,74.0,0.0,70.0,,0.0,69.64666666666666,,,67.0,69.0,78.0,62.0,39.75,0.0
1065,2025-02-08 12:00:00,538.9033333333333,-59.33000000000004,0.0,,100.0,101.86,599.64,0.0,70.0,,79.71666666666667,74.0,0.0,70.0,,0.0,69.70333333333333,,,67.0,69.0,78.0,62.0,39.92000000000001,0.0
1066,2025-02-08 12:15:00,533.9566666666666,-57.21000000000004,0.0,,100.0,102.26666666666668,599.64,0.0,70.0,,80.22333333333334,74.0,0.0,70.0,,0.0,69.79,,,67.0,69.0,78.0,62.0,40.78,0.0
1067,2025-02-08 12:30:00,546.67,-72.03999999999996,0.0,,100.0,102.25333333333332,599.64,0.0,70.0,,80.21,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,40.620000000000005,0.0
1068,2025-02-08 12:45:00,541.02,-44.49000000000001,0.0,,100.0,102.84666666666668,599.64,0.0,70.0,,80.99000000000001,74.0,0.0,70.0,,0.0,69.85666666666667,,,67.0,69.0,78.0,62.0,40.89999999999999,0.0
1069,2025-02-08 13:00:00,553.03,-76.27999999999997,0.0,,100.0,102.77333333333333,599.64,0.0,70.0,,80.58666666666666,74.0,0.0,70.0,,0.0,69.91666666666667,,,67.0,69.0,78.0,62.0,41.29,0.0
1070,2025-02-08 13:15:00,537.4866666666667,-46.610000000000014,0.0,,100.0,102.71,599.64,0.0,70.0,,80.31333333333333,74.0,0.0,70.0,,0.0,69.94666666666666,,,67.0,69.0,78.0,62.0,41.10000000000001,0.0
1071,2025-02-08 13:30:00,547.3766666666667,-52.97000000000003,0.0,,100.0,103.08333333333331,599.64,0.0,70.0,,80.78666666666668,74.0,0.0,70.0,,0.0,69.93666666666667,,,67.0,69.0,78.0,62.0,40.84,0.0
1072,2025-02-08 13:45:00,535.37,-50.85000000000002,0.0,,100.0,103.01333333333334,599.64,0.0,70.0,,80.58999999999999,74.0,0.0,70.0,,0.0,69.95333333333333,,,67.0,69.0,78.0,62.0,41.45,0.0
1073,2025-02-08 14:00:00,548.79,-52.97000000000003,0.0,,100.0,102.94,599.64,0.0,70.0,,81.14,74.0,0.0,70.0,,0.0,69.94999999999999,,,67.0,69.0,78.0,62.0,40.85000000000001,0.0
1074,2025-02-08 14:15:00,542.43,-59.33000000000004,0.0,,100.0,102.9825,599.64,0.0,70.0,,80.89500000000001,74.0,0.0,70.0,,0.0,69.975,,,67.0,69.0,78.0,62.0,40.760000000000005,0.0
1075,2025-02-08 14:30:00,545.9633333333333,-52.97000000000003,0.0,,100.0,102.85333333333334,599.64,0.0,70.0,,80.70666666666666,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,40.71,0.0
1076,2025-02-08 14:45:00,538.1966666666667,-48.73000000000002,0.0,,100.0,102.64333333333332,599.64,0.0,70.0,,80.97333333333334,74.0,0.0,70.0,,0.0,69.97333333333334,,,67.0,69.0,78.0,62.0,40.35,0.0
1077,2025-02-08 15:00:00,554.4433333333333,-61.43999999999994,0.0,,100.0,102.23666666666666,599.64,0.0,70.0,,81.17666666666666,74.0,0.0,70.0,,0.0,69.96,,,67.0,69.0,78.0,62.0,39.55,0.0
1078,2025-02-08 15:15:00,548.0833333333334,-46.610000000000014,0.0,,100.0,102.53333333333336,599.64,0.0,70.0,,81.17666666666666,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,39.66,0.0
1079,2025-02-08 15:30:00,550.2033333333333,-48.73000000000002,0.0,,100.0,102.88333333333333,599.64,0.0,70.0,,81.22333333333334,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,39.68000000000001,0.0
1080,2025-02-08 15:45:00,546.6733333333333,-52.97000000000003,0.0,,100.0,103.11333333333334,599.64,0.0,70.0,,80.96333333333332,74.0,0.0,70.0,,0.0,69.99333333333334,,,67.0,69.0,78.0,62.0,39.81999999999999,0.0
1081,2025-02-08 16:00:00,553.7333333333332,-67.79999999999995,0.0,,100.0,102.34333333333336,599.64,0.0,70.0,,78.92333333333333,74.0,0.0,70.0,,0.0,70.07,,,67.0,69.0,78.0,62.0,40.190000000000005,0.0
1082,2025-02-08 16:15:00,542.43,-52.97000000000003,0.0,,100.0,102.0,599.64,0.0,70.0,,77.85666666666667,74.0,0.0,70.0,,0.0,70.09666666666668,,,67.0,69.0,78.0,62.0,39.05,0.0
1083,2025-02-08 16:30:00,550.91,-59.33000000000004,0.0,,100.0,101.79666666666668,599.64,0.0,70.0,,76.54333333333334,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,38.55,0.0
1084,2025-02-08 16:45:00,544.5500000000001,-55.09000000000003,0.0,,100.0,100.51,599.64,0.0,70.0,,74.95,74.0,0.0,70.0,,0.0,70.14666666666666,,,67.0,69.0,78.0,62.0,37.87,0.0
1085,2025-02-08 17:00:00,586.2233333333334,-40.25999999999999,0.0,,100.0,97.46999999999998,599.64,0.0,70.0,,72.38666666666667,74.0,0.0,70.0,,0.0,70.22,,,67.0,69.0,78.0,62.0,35.19,0.0
1086,2025-02-08 17:15:00,607.4133333333333,4.240000000000009,0.0,,97.33333333333331,94.9,599.64,0.0,70.0,,69.61666666666666,74.0,0.0,70.0,,0.0,70.24333333333334,,,67.0,69.0,78.0,62.0,32.56999999999999,0.0
1087,2025-02-08 17:30:00,587.6366666666667,12.720000000000027,0.0,,65.0,87.90666666666668,599.64,0.0,70.0,,68.61,74.0,0.0,70.0,,0.0,70.2,,,67.0,69.0,78.0,62.0,30.35,0.0
1088,2025-02-08 17:45:00,598.9366666666666,-16.949999999999932,0.0,,59.0,87.46333333333332,599.64,0.0,70.0,,70.73666666666666,74.0,0.0,70.0,,0.0,70.06666666666666,,,67.0,69.0,78.0,62.0,24.05,0.0
1089,2025-02-08 18:00:00,591.8733333333333,0.0,0.0,,59.5,88.07333333333334,599.64,0.0,70.0,,70.64999999999999,74.0,0.0,70.0,,0.0,70.02666666666666,,,67.0,69.0,78.0,62.0,24.7,0.0
1090,2025-02-08 18:15:00,597.5233333333333,4.240000000000009,0.0,,56.5,87.15666666666668,599.64,0.0,70.0,,69.20333333333333,74.0,0.0,70.0,,0.0,70.09666666666668,,,67.0,69.0,78.0,62.0,24.270000000000003,0.0
1091,2025-02-08 18:30:00,600.35,2.1200000000000045,0.0,,56.5,87.05333333333333,599.64,0.0,70.0,,68.39666666666666,74.0,0.0,70.0,,0.0,70.08333333333333,,,67.0,69.0,78.0,62.0,23.92,0.0
1092,2025-02-08 18:45:00,601.0566666666667,2.1200000000000045,0.0,,54.16666666666666,86.73666666666666,599.64,0.0,70.0,,67.58666666666666,74.0,0.0,70.0,,0.0,70.08999999999999,,,67.0,69.0,78.0,62.0,23.45,0.0
1093,2025-02-08 19:00:00,598.9366666666666,-2.1200000000000045,0.0,,54.333333333333336,86.19333333333333,599.64,0.0,70.0,,66.95,74.0,0.0,70.0,,0.0,70.09,,,67.0,69.0,78.0,62.0,22.94,0.0
1094,2025-02-08 19:15:00,584.8100000000001,-8.470000000000027,0.0,,54.0,86.59333333333332,599.64,0.0,70.0,,67.04333333333334,74.0,0.0,70.0,,0.0,70.05666666666667,,,67.0,69.0,78.0,62.0,22.870000000000005,0.0
1095,2025-02-08 19:30:00,601.76,-21.18999999999994,0.0,,50.0,85.75333333333333,599.64,0.0,70.0,,64.74666666666667,74.0,0.0,70.0,,0.0,70.12,,,67.0,69.0,78.0,62.0,22.71999999999999,0.0
1096,2025-02-08 19:45:00,604.5866666666667,2.1200000000000045,0.0,,46.333333333333336,84.7,599.64,0.0,70.0,,61.10333333333333,74.0,0.0,70.0,,0.0,70.23666666666666,,,67.0,69.0,78.0,62.0,22.18,0.0
1097,2025-02-08 20:00:00,600.35,8.480000000000018,0.0,,40.5,83.42,599.64,0.0,70.0,,56.45666666666667,74.0,0.0,70.0,,0.0,70.36666666666666,,,67.0,69.0,78.0,62.0,20.379999999999995,0.0
1098,2025-02-08 20:15:00,579.8666666666667,-10.590000000000032,0.0,,38.66666666666666,80.84,599.64,0.0,70.0,,49.54666666666666,74.0,0.0,70.0,,0.0,70.54333333333334,,,67.0,69.0,78.0,62.0,18.16,0.0
1099,2025-02-08 20:30:00,596.1133333333333,-12.710000000000036,0.0,,41.66666666666666,76.67333333333333,599.64,0.0,70.0,,41.96333333333333,74.0,0.0,70.0,,0.0,70.67333333333333,,,67.0,69.0,78.0,62.0,14.97,0.0
1100,2025-02-08 20:45:00,582.6899999999999,12.720000000000027,0.0,,42.5,74.58666666666666,599.64,0.0,70.0,,36.61666666666667,74.0,0.0,70.0,,0.0,70.68666666666667,,,67.0,69.0,78.0,62.0,10.959999999999994,0.0
1101,2025-02-08 21:00:00,555.8533333333334,-52.97000000000003,0.0,,100.0,74.55666666666667,599.64,0.0,70.0,,38.11666666666667,74.0,0.0,70.0,,0.0,70.38,,,67.0,69.0,78.0,62.0,8.599999999999994,0.0
1102,2025-02-08 21:15:00,584.1033333333334,-55.09000000000003,0.0,,46.16666666666666,72.94333333333333,599.64,0.0,70.0,,46.68,74.0,0.0,70.0,,0.0,69.89666666666666,,,67.0,69.0,78.0,62.0,14.840000000000003,0.0
1103,2025-02-08 21:30:00,539.61,-16.949999999999932,0.0,,91.16666666666669,84.17333333333333,599.64,0.0,70.0,,48.71666666666667,74.0,0.0,70.0,,0.0,69.86666666666666,,,67.0,69.0,78.0,62.0,14.449999999999996,0.0
1104,2025-02-08 21:45:00,548.7933333333334,-50.85000000000002,0.0,,100.0,79.58999999999999,599.64,0.0,70.0,,48.16,74.0,0.0,70.0,,0.0,69.89333333333333,,,67.0,69.0,78.0,62.0,20.429999999999996,0.0
1105,2025-02-08 22:00:00,528.3066666666667,,0.0,,100.0,88.56333333333333,599.64,0.0,70.0,,61.68333333333334,74.0,0.0,70.0,,0.0,69.38,,,67.0,69.0,78.0,62.0,,
1106,2025-02-08 22:15:00,613.0633333333334,,0.0,,95.83333333333331,93.46333333333332,599.64,0.0,70.0,,70.00666666666666,74.0,0.0,70.0,,0.0,69.2,,,67.0,69.0,78.0,62.0,,
1107,2025-02-08 22:30:00,608.1166666666667,,0.0,,47.0,84.03333333333335,599.64,0.0,70.0,,72.16333333333334,74.0,0.0,70.0,,0.0,69.38333333333334,,,67.0,69.0,78.0,62.0,,
1108,2025-02-08 22:45:00,601.0533333333334,,0.0,,47.16666666666666,86.85333333333334,599.64,0.0,70.0,,75.19333333333333,74.0,0.0,70.0,,0.0,69.45,,,67.0,69.0,78.0,62.0,,
1109,2025-02-08 23:00:00,605.29,,0.0,,47.0,87.45333333333333,599.64,0.0,70.0,,78.40333333333334,74.0,0.0,70.0,,0.0,69.47666666666667,,,67.0,69.0,78.0,62.0,,
1110,2025-02-08 23:15:00,592.5799999999999,,0.0,,47.16666666666666,87.72666666666667,599.64,0.0,70.0,,83.37,74.0,0.0,70.0,,0.0,69.43333333333334,,,67.0,69.0,78.0,62.0,,
1111,2025-02-08 23:30:00,599.64,,0.0,,46.333333333333336,88.54333333333334,599.64,0.0,70.0,,86.35666666666667,74.0,0.0,70.0,,0.0,69.47,,,67.0,69.0,78.0,62.0,,
1112,2025-02-08 23:45:00,588.34,,0.0,,47.833333333333336,88.64666666666666,599.64,0.0,70.0,,81.58,74.0,0.0,70.0,,0.0,69.85000000000001,,,67.0,69.0,78.0,62.0,,
1113,2025-02-09 00:00:00,604.5866666666667,,0.0,,55.0,87.62333333333333,599.64,0.0,70.0,,76.75999999999999,74.0,0.0,70.0,,0.0,70.10666666666667,,,67.0,69.0,78.0,62.0,,
1114,2025-02-09 00:15:00,601.0566666666667,-21.18999999999994,0.0,,55.833333333333336,85.43,599.64,0.0,70.0,,69.31666666666666,74.0,0.0,70.0,,0.0,70.36333333333333,,,67.0,69.0,78.0,62.0,26.57,0.0
1115,2025-02-09 00:30:00,599.6433333333333,6.360000000000014,0.0,,56.833333333333336,82.25333333333333,599.64,0.0,70.0,,62.68666666666667,74.0,0.0,70.0,,0.0,70.53333333333335,,,67.0,69.0,78.0,62.0,23.92,0.0
1116,2025-02-09 00:45:00,600.35,10.600000000000025,0.0,,58.833333333333336,79.57333333333334,599.64,0.0,70.0,,56.91666666666666,74.0,0.0,70.0,,0.0,70.61,,,67.0,69.0,78.0,62.0,21.12,0.0
1117,2025-02-09 01:00:00,605.2933333333334,4.240000000000009,0.0,,60.0,77.85333333333334,599.64,0.0,70.0,,52.68666666666667,74.0,0.0,70.0,,0.0,70.56666666666666,,,67.0,69.0,78.0,62.0,18.610000000000007,0.0
1118,2025-02-09 01:15:00,600.3466666666667,0.0,0.0,,61.5,75.81666666666668,599.64,0.0,70.0,,48.32666666666666,74.0,0.0,70.0,,0.0,70.58,,,67.0,69.0,78.0,62.0,17.119999999999997,0.0
1119,2025-02-09 01:30:00,598.2333333333332,-2.1200000000000045,0.0,,62.16666666666666,74.34666666666666,599.64,0.0,70.0,,44.803333333333335,74.0,0.0,70.0,,0.0,70.54,,,67.0,69.0,78.0,62.0,15.030000000000008,0.0
1120,2025-02-09 01:45:00,583.4,10.600000000000025,0.0,,63.0,72.42,599.64,0.0,70.0,,40.82,74.0,0.0,70.0,,0.0,70.54,,,67.0,69.0,78.0,62.0,13.159999999999997,0.0
1121,2025-02-09 02:00:00,607.4133333333333,-16.949999999999932,0.0,,64.33333333333333,70.88000000000001,599.64,0.0,70.0,,37.70333333333333,74.0,0.0,70.0,,0.0,70.5,,,67.0,69.0,78.0,62.0,11.240000000000007,0.0
1122,2025-02-09 02:15:00,591.8766666666667,12.720000000000027,0.0,,64.66666666666667,70.28333333333335,599.64,0.0,70.0,,36.123333333333335,74.0,0.0,70.0,,0.0,70.38666666666667,,,67.0,69.0,78.0,62.0,9.96,0.0
1123,2025-02-09 02:30:00,601.76,6.360000000000014,0.0,,74.33333333333333,69.73666666666666,599.64,0.0,70.0,,33.95333333333334,74.0,0.0,70.0,,0.0,70.36,,,67.0,69.0,78.0,62.0,9.439999999999998,0.0
1124,2025-02-09 02:45:00,591.17,0.0,0.0,,76.5,69.29666666666667,599.64,0.0,70.0,,32.99,74.0,0.0,70.0,,0.0,70.28333333333335,,,67.0,69.0,78.0,62.0,8.939999999999998,0.0
1125,2025-02-09 03:00:00,590.46,-6.350000000000023,0.0,,86.33333333333333,69.42333333333333,599.64,0.0,70.0,,31.30666666666667,74.0,0.0,70.0,,0.0,70.26333333333334,,,67.0,69.0,78.0,62.0,8.540000000000006,0.0
1126,2025-02-09 03:15:00,606.7066666666666,8.480000000000018,0.0,,93.33333333333331,69.39333333333333,599.64,0.0,70.0,,29.57333333333333,74.0,0.0,70.0,,0.0,70.25666666666666,,,67.0,69.0,78.0,62.0,8.820000000000007,0.0
1127,2025-02-09 03:30:00,573.5100000000001,4.240000000000009,0.0,,100.0,69.69,599.64,0.0,70.0,,27.99,74.0,0.0,70.0,,0.0,70.22333333333334,,,67.0,69.0,78.0,62.0,8.839999999999996,0.0
1128,2025-02-09 03:45:00,576.3333333333334,-29.659999999999968,0.0,,100.0,69.11333333333333,599.64,0.0,70.0,,26.23,74.0,0.0,70.0,,0.0,70.23666666666666,,,67.0,69.0,78.0,62.0,8.740000000000002,0.0
1129,2025-02-09 04:00:00,575.63,-21.18999999999994,0.0,,100.0,68.49666666666667,599.64,0.0,70.0,,25.106666666666666,74.0,0.0,70.0,,0.0,70.21333333333332,,,67.0,69.0,78.0,62.0,8.169999999999995,0.0
1130,2025-02-09 04:15:00,574.2166666666667,-23.299999999999955,0.0,,100.0,68.52333333333333,599.64,0.0,70.0,,25.203333333333333,74.0,0.0,70.0,,0.0,70.12666666666667,,,67.0,69.0,78.0,62.0,7.810000000000002,0.0
1131,2025-02-09 04:30:00,574.92,-29.659999999999968,0.0,,100.0,68.13666666666667,599.64,0.0,70.0,,24.536666666666665,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,7.799999999999997,0.0
1132,2025-02-09 04:45:00,567.1533333333333,-40.25999999999999,0.0,,100.0,68.32333333333334,599.64,0.0,70.0,,23.993333333333336,74.0,0.0,70.0,,0.0,70.09666666666668,,,67.0,69.0,78.0,62.0,7.579999999999998,0.0
