,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
1475,2025-02-12 18:30:00,0.0,-1875.21,100.0,,100.0,74.06666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,757.3333333333334,0.0,71.25666666666666,,,67.0,69.0,85.0,55.0,12.29,0.0
1476,2025-02-12 18:45:00,0.0,-1875.21,100.0,,100.0,74.15666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,774.3333333333334,0.0,71.33666666666666,,,67.0,69.0,85.0,55.0,12.199999999999996,0.0
1477,2025-02-12 19:00:00,0.0,-1875.21,100.0,,100.0,74.14,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,795.6666666666666,0.0,71.36666666666666,,,67.0,69.0,85.0,55.0,12.410000000000004,0.0
1478,2025-02-12 19:15:00,0.0,-1875.21,100.0,,100.0,74.24,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,807.0,0.0,71.41666666666667,,,67.0,69.0,85.0,55.0,12.470000000000006,0.0
1479,2025-02-12 19:30:00,0.0,-1875.21,100.0,,100.0,74.50333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,824.3333333333334,0.0,71.51666666666667,,,67.0,69.0,85.0,55.0,12.500000000000009,0.0
1480,2025-02-12 19:45:00,0.0,-1875.21,100.0,,100.0,74.19666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,822.0,0.0,71.53666666666668,,,67.0,69.0,85.0,55.0,12.830000000000004,0.0
1481,2025-02-12 20:00:00,0.0,-1875.21,100.0,,100.0,74.08999999999999,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,839.0,0.0,71.56666666666666,,,67.0,69.0,85.0,55.0,12.250000000000009,0.0
1482,2025-02-12 20:15:00,0.0,-1875.21,100.0,,100.0,73.555,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,834.0,0.0,71.58,,,67.0,69.0,85.0,55.0,12.130000000000004,0.0
1483,2025-02-12 20:30:00,0.0,-1875.21,100.0,,100.0,74.31666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,853.0,0.0,71.63333333333334,,,67.0,69.0,85.0,55.0,12.229999999999997,0.0
1484,2025-02-12 20:45:00,0.0,-1875.21,100.0,,100.0,74.3275,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,868.75,0.0,71.605,,,67.0,69.0,85.0,55.0,12.770000000000003,0.0
1485,2025-02-12 21:00:00,0.0,-1875.21,100.0,,100.0,74.01666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,879.6666666666666,0.0,71.59666666666668,,,67.0,69.0,85.0,55.0,12.380000000000004,0.0
1486,2025-02-12 21:15:00,0.0,-1875.21,100.0,,100.0,74.18333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,890.0,0.0,71.54666666666667,,,67.0,69.0,85.0,55.0,12.110000000000008,0.0
1487,2025-02-12 21:30:00,0.0,-1875.21,100.0,,100.0,73.64999999999999,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,868.3333333333334,0.0,71.42666666666666,,,67.0,69.0,85.0,55.0,12.410000000000004,0.0
1488,2025-02-12 21:45:00,0.0,-1875.21,100.0,,100.0,73.65333333333332,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,848.3333333333334,0.0,71.23333333333333,,,67.0,69.0,85.0,55.0,11.860000000000008,0.0
1489,2025-02-12 22:00:00,0.0,-1875.21,100.0,,100.0,73.64,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,833.3333333333334,0.0,71.10333333333334,,,67.0,69.0,85.0,55.0,11.770000000000003,0.0
1490,2025-02-12 22:15:00,0.0,-1875.21,100.0,,100.0,73.44666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,821.3333333333334,0.0,71.01666666666667,,,67.0,69.0,85.0,55.0,11.869999999999996,0.0
1491,2025-02-12 22:30:00,0.0,-1875.21,100.0,,100.0,73.58,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,810.3333333333334,0.0,70.95666666666666,,,67.0,69.0,85.0,55.0,11.690000000000005,0.0
1492,2025-02-12 22:45:00,0.0,-1875.21,100.0,,100.0,70.34666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,801.6666666666666,0.0,70.94333333333334,,,67.0,69.0,85.0,55.0,11.750000000000009,0.0
1493,2025-02-12 23:00:00,0.0,-1875.21,100.0,,100.0,70.08333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,791.6666666666666,0.0,70.85666666666667,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1494,2025-02-12 23:15:00,0.0,-1875.21,100.0,,100.0,69.99333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,775.3333333333334,0.0,70.81666666666666,,,67.0,69.0,85.0,55.0,8.309999999999995,0.0
1495,2025-02-12 23:30:00,0.0,-1875.21,100.0,,100.0,69.94333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,761.3333333333334,0.0,70.80333333333334,,,67.0,69.0,85.0,55.0,8.199999999999996,0.0
1496,2025-02-12 23:45:00,0.0,-1875.21,100.0,,100.0,70.02333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,752.6666666666666,0.0,70.74,,,67.0,69.0,85.0,55.0,8.170000000000009,0.0
1497,2025-02-13 00:00:00,0.0,-1875.21,100.0,,100.0,70.02,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,742.6666666666666,0.0,70.74,,,67.0,69.0,85.0,55.0,8.259999999999998,0.0
1498,2025-02-13 00:15:00,0.0,-1875.21,100.0,,100.0,70.09333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,731.6666666666666,0.0,70.75333333333333,,,67.0,69.0,85.0,55.0,8.259999999999998,0.0
1499,2025-02-13 00:30:00,0.0,-1875.21,100.0,,100.0,70.11666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,723.0,0.0,70.77,,,67.0,69.0,85.0,55.0,8.380000000000003,0.0
1500,2025-02-13 00:45:00,0.0,-1875.21,100.0,,100.0,70.14,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,716.3333333333334,0.0,70.77666666666666,,,67.0,69.0,85.0,55.0,8.360000000000007,0.0
1501,2025-02-13 01:00:00,0.0,-1875.21,100.0,,100.0,70.14666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,705.0,0.0,70.79666666666667,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1502,2025-02-13 01:15:00,0.0,-1875.21,100.0,,100.0,70.12333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,691.3333333333334,0.0,70.79666666666667,,,67.0,69.0,85.0,55.0,8.380000000000003,0.0
1503,2025-02-13 01:30:00,0.0,-1875.21,100.0,,100.0,70.11666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,684.0,0.0,70.80333333333334,,,67.0,69.0,85.0,55.0,8.350000000000001,0.0
1504,2025-02-13 01:45:00,0.0,-1875.21,100.0,,100.0,70.14,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,681.3333333333334,0.0,70.81,,,67.0,69.0,85.0,55.0,8.360000000000007,0.0
1505,2025-02-13 02:00:00,0.0,-1875.21,100.0,,100.0,70.19666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,677.6666666666666,0.0,70.82333333333334,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1506,2025-02-13 02:15:00,0.0,-1875.21,100.0,,100.0,70.27666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,672.3333333333334,0.0,70.87,,,67.0,69.0,85.0,55.0,8.490000000000002,0.0
1507,2025-02-13 02:30:00,0.0,-1875.21,100.0,,100.0,70.30333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,666.3333333333334,0.0,70.90666666666668,,,67.0,69.0,85.0,55.0,8.530000000000008,0.0
1508,2025-02-13 02:45:00,0.0,-1875.21,100.0,,100.0,70.21333333333332,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,659.0,0.0,70.85666666666667,,,67.0,69.0,85.0,55.0,8.530000000000008,0.0
1509,2025-02-13 03:00:00,0.0,-1875.21,100.0,,100.0,70.17333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,654.3333333333334,0.0,70.83,,,67.0,69.0,85.0,55.0,8.440000000000005,0.0
1510,2025-02-13 03:15:00,0.0,-1875.21,100.0,,100.0,70.18333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,652.3333333333334,0.0,70.82333333333334,,,67.0,69.0,85.0,55.0,8.420000000000009,0.0
1511,2025-02-13 03:30:00,0.0,-1875.21,100.0,,100.0,70.15333333333332,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,653.0,0.0,70.82333333333334,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1512,2025-02-13 03:45:00,0.0,-1875.21,100.0,,100.0,70.13,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,652.3333333333334,0.0,70.82333333333334,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1513,2025-02-13 04:00:00,0.0,-1875.21,100.0,,100.0,70.16,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,653.0,0.0,70.82333333333334,,,67.0,69.0,85.0,55.0,8.380000000000003,0.0
1514,2025-02-13 04:15:00,0.0,-1875.21,100.0,,100.0,70.16,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,654.3333333333334,0.0,70.82333333333334,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1515,2025-02-13 04:30:00,0.0,-1875.21,100.0,,100.0,70.15333333333332,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,655.0,0.0,70.81666666666666,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1516,2025-02-13 04:45:00,0.0,-1875.21,100.0,,100.0,70.16,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,656.3333333333334,0.0,70.81,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1517,2025-02-13 05:00:00,0.0,-1875.21,100.0,,100.0,70.14,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,658.3333333333334,0.0,70.81,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1518,2025-02-13 05:15:00,0.0,-1875.21,100.0,,100.0,70.13333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,657.0,0.0,70.80333333333334,,,67.0,69.0,85.0,55.0,8.360000000000007,0.0
1519,2025-02-13 05:30:00,0.0,-1875.21,100.0,,100.0,70.16,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,654.3333333333334,0.0,70.79666666666667,,,67.0,69.0,85.0,55.0,8.380000000000003,0.0
1520,2025-02-13 05:45:00,0.0,-1875.21,100.0,,100.0,70.16,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,649.3333333333334,0.0,70.81,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1521,2025-02-13 06:00:00,0.0,-1875.21,100.0,,100.0,70.16,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,647.0,0.0,70.79666666666667,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1522,2025-02-13 06:15:00,0.0,-1875.21,100.0,,100.0,70.23666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,645.6666666666666,0.0,70.81,,,67.0,69.0,85.0,55.0,8.399999999999999,0.0
1523,2025-02-13 06:30:00,0.0,-1875.21,100.0,,100.0,70.21,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,643.6666666666666,0.0,70.80333333333334,,,67.0,69.0,85.0,55.0,8.470000000000006,0.0
1524,2025-02-13 06:45:00,0.0,-1875.21,100.0,,100.0,70.25666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,643.0,0.0,70.79666666666667,,,67.0,69.0,85.0,55.0,8.470000000000006,0.0
1525,2025-02-13 07:00:00,0.0,-1875.21,100.0,,100.0,70.25,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,643.0,0.0,70.81,,,67.0,69.0,85.0,55.0,8.470000000000006,0.0
1526,2025-02-13 07:15:00,0.0,-1875.21,100.0,,100.0,70.27999999999999,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,641.0,0.0,70.81,,,67.0,69.0,85.0,55.0,8.490000000000002,0.0
1527,2025-02-13 07:30:00,0.0,-1875.21,100.0,,100.0,70.23,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,639.6666666666666,0.0,70.81,,,67.0,69.0,85.0,55.0,8.54,0.0
1528,2025-02-13 07:45:00,0.0,-1875.21,100.0,,100.0,70.25,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,634.6666666666666,0.0,70.81,,,67.0,69.0,85.0,55.0,8.449999999999996,0.0
1529,2025-02-13 08:00:00,0.0,-1875.21,100.0,,100.0,70.28666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,630.0,0.0,70.81,,,67.0,69.0,85.0,55.0,8.470000000000006,0.0
1530,2025-02-13 08:15:00,0.0,-1875.21,100.0,,100.0,70.26333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,624.0,0.0,70.80333333333334,,,67.0,69.0,85.0,55.0,8.509999999999998,0.0
1531,2025-02-13 08:30:00,0.0,-1875.21,100.0,,100.0,70.28666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,618.0,0.0,70.79666666666667,,,67.0,69.0,85.0,55.0,8.530000000000008,0.0
1532,2025-02-13 08:45:00,0.0,-1875.21,100.0,,100.0,70.29666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,616.6666666666666,0.0,70.79666666666667,,,67.0,69.0,85.0,55.0,8.509999999999998,0.0
1533,2025-02-13 09:00:00,0.0,-1875.21,100.0,,100.0,70.30666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,615.3333333333334,0.0,70.79666666666667,,,67.0,69.0,85.0,55.0,8.54,0.0
1534,2025-02-13 09:15:00,0.0,-1875.21,100.0,,100.0,70.32,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,614.0,0.0,70.80333333333334,,,67.0,69.0,85.0,55.0,8.559999999999995,0.0
1535,2025-02-13 09:30:00,0.0,-1875.21,100.0,,100.0,70.32,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,615.3333333333334,0.0,70.82333333333334,,,67.0,69.0,85.0,55.0,8.559999999999995,0.0
1536,2025-02-13 09:45:00,0.0,-1875.21,100.0,,100.0,70.34666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,616.0,0.0,70.81666666666666,,,67.0,69.0,85.0,55.0,8.580000000000005,0.0
1537,2025-02-13 10:00:00,0.0,-1875.21,100.0,,100.0,70.31333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,615.0,0.0,70.81666666666666,,,67.0,69.0,85.0,55.0,8.600000000000001,0.0
1538,2025-02-13 10:15:00,0.0,-1875.21,100.0,,100.0,70.32666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,612.0,0.0,70.81666666666666,,,67.0,69.0,85.0,55.0,8.54,0.0
1539,2025-02-13 10:30:00,0.0,-1875.21,100.0,,100.0,70.35333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,611.3333333333334,0.0,70.81,,,67.0,69.0,85.0,55.0,8.580000000000005,0.0
1540,2025-02-13 10:45:00,0.0,-1875.21,100.0,,100.0,70.42,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,612.0,0.0,70.81666666666666,,,67.0,69.0,85.0,55.0,8.600000000000001,0.0
1541,2025-02-13 11:00:00,0.0,-1875.21,100.0,,100.0,70.45,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,610.0,0.0,70.83,,,67.0,69.0,85.0,55.0,8.71,0.0
1542,2025-02-13 11:15:00,0.0,-1875.21,100.0,,100.0,70.44333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,611.3333333333334,0.0,70.83,,,67.0,69.0,85.0,55.0,8.670000000000009,0.0
1543,2025-02-13 11:30:00,0.0,-1875.21,100.0,,100.0,70.47333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,614.6666666666666,0.0,70.85000000000001,,,67.0,69.0,85.0,55.0,8.690000000000005,0.0
1544,2025-02-13 11:45:00,0.0,-1875.21,100.0,,100.0,70.48,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,614.6666666666666,0.0,70.89333333333333,,,67.0,69.0,85.0,55.0,8.71,0.0
1545,2025-02-13 12:00:00,0.0,-1875.21,100.0,,100.0,70.46666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,614.0,0.0,70.91333333333334,,,67.0,69.0,85.0,55.0,8.71,0.0
1546,2025-02-13 12:15:00,0.0,-1875.21,100.0,,100.0,70.5,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,614.6666666666666,0.0,70.93,,,67.0,69.0,85.0,55.0,8.720000000000006,0.0
1547,2025-02-13 12:30:00,0.0,-1875.21,100.0,,100.0,70.57333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,616.6666666666666,0.0,70.93,,,67.0,69.0,85.0,55.0,8.740000000000002,0.0
1548,2025-02-13 12:45:00,0.0,-1875.21,100.0,,100.0,70.58,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,618.0,0.0,70.95,,,67.0,69.0,85.0,55.0,8.830000000000005,0.0
1549,2025-02-13 13:00:00,0.0,-1875.21,100.0,,100.0,70.60333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,616.6666666666666,0.0,70.95,,,67.0,69.0,85.0,55.0,8.800000000000004,0.0
1550,2025-02-13 13:15:00,0.0,-1875.21,100.0,,100.0,70.61666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,614.0,0.0,70.95,,,67.0,69.0,85.0,55.0,8.869999999999997,0.0
1551,2025-02-13 13:30:00,0.0,-1875.21,100.0,,100.0,70.67666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,608.6666666666666,0.0,70.95666666666666,,,67.0,69.0,85.0,55.0,8.890000000000008,0.0
1552,2025-02-13 13:45:00,0.0,-1875.21,100.0,,100.0,70.60333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,602.0,0.0,70.97,,,67.0,69.0,85.0,55.0,8.890000000000008,0.0
1553,2025-02-13 14:00:00,0.0,-1875.21,100.0,,100.0,70.57333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,598.0,0.0,70.96333333333332,,,67.0,69.0,85.0,55.0,8.809999999999995,0.0
1554,2025-02-13 14:15:00,0.0,-1875.21,100.0,,100.0,70.60333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,595.0,0.0,70.95666666666666,,,67.0,69.0,85.0,55.0,8.809999999999995,0.0
1555,2025-02-13 14:30:00,0.0,-1875.21,100.0,,100.0,70.61666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,595.0,0.0,70.96333333333332,,,67.0,69.0,85.0,55.0,8.840000000000003,0.0
1556,2025-02-13 14:45:00,0.0,-1875.21,100.0,,100.0,70.58666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,593.6666666666666,0.0,70.95,,,67.0,69.0,85.0,55.0,8.830000000000005,0.0
1557,2025-02-13 15:00:00,0.0,-1875.21,100.0,,100.0,70.56,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,591.6666666666666,0.0,70.95666666666666,,,67.0,69.0,85.0,55.0,8.800000000000004,0.0
1558,2025-02-13 15:15:00,0.0,-1875.21,100.0,,100.0,70.56333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,602.0,0.0,70.95666666666666,,,67.0,69.0,85.0,55.0,8.800000000000004,0.0
1559,2025-02-13 15:30:00,0.0,-1875.21,100.0,,100.0,70.79666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,672.0,0.0,71.14333333333333,,,67.0,69.0,85.0,55.0,8.830000000000005,0.0
1560,2025-02-13 15:45:00,0.0,-1875.21,100.0,,100.0,70.98,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,713.0,0.0,71.39,,,67.0,69.0,85.0,55.0,9.119999999999996,0.0
1561,2025-02-13 16:00:00,0.0,-1875.21,100.0,,100.0,70.96666666666665,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,743.6666666666666,0.0,71.52333333333333,,,67.0,69.0,85.0,55.0,9.259999999999998,0.0
1562,2025-02-13 16:15:00,0.0,-1875.21,100.0,,100.0,70.93333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,765.3333333333334,0.0,71.63666666666667,,,67.0,69.0,85.0,55.0,9.160000000000004,0.0
1563,2025-02-13 16:30:00,0.0,-1875.21,100.0,,100.0,70.92666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,775.3333333333334,0.0,71.62333333333333,,,67.0,69.0,85.0,55.0,9.190000000000005,0.0
1564,2025-02-13 16:45:00,0.0,-1875.21,100.0,,100.0,70.56333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,727.0,0.0,71.51,,,67.0,69.0,85.0,55.0,9.140000000000008,0.0
1565,2025-02-13 17:00:00,0.0,-1875.21,100.0,,100.0,70.36333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,696.0,0.0,71.32,,,67.0,69.0,85.0,55.0,8.720000000000006,0.0
1566,2025-02-13 17:15:00,0.0,-1875.21,100.0,,100.0,70.29,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,674.3333333333334,0.0,71.17333333333333,,,67.0,69.0,85.0,55.0,8.580000000000005,0.0
1567,2025-02-13 17:30:00,0.0,-1875.21,100.0,,100.0,70.28333333333335,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,663.0,0.0,71.02333333333333,,,67.0,69.0,85.0,55.0,8.490000000000002,0.0
1568,2025-02-13 17:45:00,0.0,-1875.21,100.0,,100.0,70.29,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,655.0,0.0,70.95,,,67.0,69.0,85.0,55.0,8.530000000000008,0.0
1569,2025-02-13 18:00:00,0.0,-1875.21,100.0,,100.0,70.27999999999999,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,651.0,0.0,70.90333333333334,,,67.0,69.0,85.0,55.0,8.509999999999998,0.0
1570,2025-02-13 18:15:00,0.0,-1875.21,100.0,,100.0,70.48,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,655.6666666666666,0.0,70.92,,,67.0,69.0,85.0,55.0,8.559999999999995,0.0
1571,2025-02-13 18:30:00,0.0,-1875.21,100.0,,100.0,70.47666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,652.3333333333334,0.0,70.94333333333334,,,67.0,69.0,85.0,55.0,8.740000000000002,0.0
1572,2025-02-13 18:45:00,0.0,-1875.21,100.0,,100.0,70.46,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,652.3333333333334,0.0,70.92666666666668,,,67.0,69.0,85.0,55.0,8.71,0.0
1573,2025-02-13 19:00:00,0.0,-1875.21,100.0,,100.0,70.37666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,654.3333333333334,0.0,70.89333333333333,,,67.0,69.0,85.0,55.0,8.670000000000009,0.0
1574,2025-02-13 19:15:00,0.0,-1875.21,100.0,,100.0,70.34,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,656.3333333333334,0.0,70.87333333333333,,,67.0,69.0,85.0,55.0,8.580000000000005,0.0
1575,2025-02-13 19:30:00,0.0,-1875.21,100.0,,100.0,70.37666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,657.0,0.0,70.86,,,67.0,69.0,85.0,55.0,8.580000000000005,0.0
1576,2025-02-13 19:45:00,0.0,-1875.21,100.0,,100.0,70.44333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,659.0,0.0,70.83999999999999,,,67.0,69.0,85.0,55.0,8.619999999999997,0.0
1577,2025-02-13 20:00:00,0.0,-1875.21,100.0,,100.0,70.46333333333332,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,659.6666666666666,0.0,70.83333333333333,,,67.0,69.0,85.0,55.0,8.71,0.0
1578,2025-02-13 20:15:00,0.0,-1875.21,100.0,,100.0,70.43666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,659.6666666666666,0.0,70.84666666666666,,,67.0,69.0,85.0,55.0,8.71,0.0
1579,2025-02-13 20:30:00,0.0,-1875.21,100.0,,100.0,70.42333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,659.6666666666666,0.0,70.85000000000001,,,67.0,69.0,85.0,55.0,8.690000000000005,0.0
1580,2025-02-13 20:45:00,0.0,-1875.21,100.0,,100.0,70.42333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,659.0,0.0,70.87333333333333,,,67.0,69.0,85.0,55.0,8.670000000000009,0.0
1581,2025-02-13 21:00:00,0.0,-1875.21,100.0,,100.0,70.39999999999999,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,658.3333333333334,0.0,70.89999999999999,,,67.0,69.0,85.0,55.0,8.630000000000003,0.0
1582,2025-02-13 21:15:00,0.0,-1875.21,100.0,,100.0,70.35333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,657.6666666666666,0.0,70.86666666666667,,,67.0,69.0,85.0,55.0,8.619999999999997,0.0
1583,2025-02-13 21:30:00,0.0,-1875.21,100.0,,100.0,70.33666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,656.3333333333334,0.0,70.87333333333333,,,67.0,69.0,85.0,55.0,8.600000000000001,0.0
1584,2025-02-13 21:45:00,0.0,-1875.21,100.0,,100.0,70.29333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,654.3333333333334,0.0,70.86666666666666,,,67.0,69.0,85.0,55.0,8.54,0.0
1585,2025-02-13 22:00:00,0.0,-1875.21,100.0,,100.0,70.30666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,652.3333333333334,0.0,70.83,,,67.0,69.0,85.0,55.0,8.54,0.0
1586,2025-02-13 22:15:00,0.0,-1875.21,100.0,,100.0,70.34666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,651.0,0.0,70.86666666666667,,,67.0,69.0,85.0,55.0,8.559999999999995,0.0
1587,2025-02-13 22:30:00,0.0,-1875.21,100.0,,100.0,70.27999999999999,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,649.0,0.0,70.90666666666667,,,67.0,69.0,85.0,55.0,8.559999999999995,0.0
1588,2025-02-13 22:45:00,0.0,-1875.21,100.0,,100.0,70.31333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,646.3333333333334,0.0,70.88666666666667,,,67.0,69.0,85.0,55.0,8.509999999999998,0.0
1589,2025-02-13 23:00:00,0.0,-1875.21,100.0,,100.0,70.28,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,643.6666666666666,0.0,70.86333333333333,,,67.0,69.0,85.0,55.0,8.559999999999995,0.0
1590,2025-02-13 23:15:00,0.0,-1875.21,100.0,,100.0,70.19666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,638.3333333333334,0.0,70.83,,,67.0,69.0,85.0,55.0,8.490000000000002,0.0
