,time,AirFlow,AirflowSpRht,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,oppMode
1478,2025-02-12 19:30:00,143.3733333333333,1108.17,0.0,100.0,67.67333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.8,,67.0,69.0,68.0,68.0,0.0
1479,2025-02-12 19:45:00,135.61,1108.17,0.0,100.0,67.82,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.00333333333333,,67.0,69.0,68.0,68.0,0.0
1480,2025-02-12 20:00:00,137.02333333333334,1108.17,0.0,100.0,68.01666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.05666666666667,,67.0,69.0,68.0,68.0,0.0
1481,2025-02-12 20:15:00,144.08,1108.17,0.0,100.0,68.00999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.1,,67.0,69.0,68.0,68.0,0.0
1482,2025-02-12 20:30:00,146.20000000000002,1108.17,0.0,100.0,67.91666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.18333333333334,,67.0,69.0,68.0,68.0,0.0
1483,2025-02-12 20:45:00,138.2575,1108.17,0.0,100.0,67.9425,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.3425,,67.0,69.0,68.0,68.0,0.0
1484,2025-02-12 21:00:00,134.9,1108.17,0.0,100.0,67.97,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.40333333333334,,67.0,69.0,68.0,68.0,0.0
1485,2025-02-12 21:15:00,134.19333333333336,1108.17,0.0,100.0,67.99666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.40333333333334,,67.0,69.0,68.0,68.0,0.0
1486,2025-02-12 21:30:00,138.43333333333334,1108.17,0.0,100.0,67.84,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.22333333333334,,67.0,69.0,68.0,68.0,0.0
1487,2025-02-12 21:45:00,140.5533333333333,1108.17,0.0,100.0,67.78666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.09,,67.0,69.0,68.0,68.0,0.0
1488,2025-02-12 22:00:00,141.25666666666666,1108.17,0.0,100.0,67.69,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.98333333333333,,67.0,69.0,68.0,68.0,0.0
1489,2025-02-12 22:15:00,139.84333333333333,1108.17,0.0,100.0,67.76666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.87333333333333,,67.0,69.0,68.0,68.0,0.0
1490,2025-02-12 22:30:00,137.72666666666666,1108.17,0.0,100.0,67.63000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.83666666666666,,67.0,69.0,68.0,68.0,0.0
1491,2025-02-12 22:45:00,132.78333333333333,1108.17,0.0,100.0,67.83999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1492,2025-02-12 23:00:00,134.90333333333334,1108.17,0.0,100.0,67.94333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1493,2025-02-12 23:15:00,137.73,1108.17,0.0,100.0,67.83333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1494,2025-02-12 23:30:00,139.84333333333333,1108.17,0.0,100.0,67.75,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.72666666666667,,67.0,69.0,68.0,68.0,0.0
1495,2025-02-12 23:45:00,133.49,1108.17,0.0,100.0,68.07666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.67666666666668,,67.0,69.0,68.0,68.0,0.0
1496,2025-02-13 00:00:00,134.90333333333334,1108.17,0.0,100.0,67.98333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.69333333333334,,67.0,69.0,68.0,68.0,0.0
1497,2025-02-13 00:15:00,141.96333333333334,1108.17,0.0,100.0,67.90333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71333333333332,,67.0,69.0,68.0,68.0,0.0
1498,2025-02-13 00:30:00,141.96333333333334,1108.17,0.0,100.0,68.01,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71333333333332,,67.0,69.0,68.0,68.0,0.0
1499,2025-02-13 00:45:00,137.72666666666666,1108.17,0.0,100.0,68.31666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71333333333332,,67.0,69.0,68.0,68.0,0.0
1500,2025-02-13 01:00:00,139.85,1108.17,0.0,100.0,68.21,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1501,2025-02-13 01:15:00,137.02,1108.17,0.0,100.0,68.03333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1502,2025-02-13 01:30:00,136.3166666666667,1108.17,0.0,100.0,67.96666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1503,2025-02-13 01:45:00,136.31333333333336,1108.17,0.0,100.0,67.96333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1504,2025-02-13 02:00:00,137.02,1108.17,0.0,100.0,67.75333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1505,2025-02-13 02:15:00,139.85,1108.17,0.0,100.0,67.67666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1506,2025-02-13 02:30:00,136.31333333333336,1108.17,0.0,100.0,67.69333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1507,2025-02-13 02:45:00,137.02,1108.17,0.0,100.0,67.71666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1508,2025-02-13 03:00:00,139.14333333333332,1108.17,0.0,100.0,67.59666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1509,2025-02-13 03:15:00,138.43333333333334,1108.17,0.0,100.0,67.77333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1510,2025-02-13 03:30:00,138.4333333333333,1108.17,0.0,100.0,67.66000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1511,2025-02-13 03:45:00,136.31333333333336,1108.17,0.0,100.0,67.56333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1512,2025-02-13 04:00:00,139.84333333333333,1108.17,0.0,100.0,67.59666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,0.0
1513,2025-02-13 04:15:00,140.5533333333333,1108.17,0.0,100.0,67.58333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1514,2025-02-13 04:30:00,140.5533333333333,1108.17,0.0,100.0,67.77999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1515,2025-02-13 04:45:00,143.3766666666667,1108.17,0.0,100.0,67.77333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1516,2025-02-13 05:00:00,143.3766666666667,1108.17,0.0,100.0,67.86333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1517,2025-02-13 05:15:00,141.96333333333334,1108.17,0.0,100.0,67.72,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
1518,2025-02-13 05:30:00,142.67,1108.17,0.0,100.0,67.62,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,0.0
1519,2025-02-13 05:45:00,142.67,1108.17,0.0,100.0,67.29666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71333333333332,,67.0,69.0,68.0,68.0,0.0
1520,2025-02-13 06:00:00,140.5533333333333,1108.17,0.0,100.0,67.31,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.61,,67.0,69.0,68.0,68.0,0.0
1521,2025-02-13 06:15:00,145.49333333333334,1108.17,0.0,100.0,67.31666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.63,,67.0,69.0,68.0,68.0,0.0
1522,2025-02-13 06:30:00,148.32,1108.17,0.0,100.0,67.19666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,0.0
1523,2025-02-13 06:45:00,149.73333333333332,1108.17,0.0,100.0,67.15333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
1524,2025-02-13 07:00:00,143.3766666666667,1108.17,0.0,100.0,67.06333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
1525,2025-02-13 07:15:00,146.20000000000002,1108.17,0.0,100.0,66.92,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.58333333333333,,67.0,69.0,68.0,68.0,0.0
1526,2025-02-13 07:30:00,146.90666666666667,1108.17,0.0,100.0,66.83,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47666666666667,,67.0,69.0,68.0,68.0,0.0
1527,2025-02-13 07:45:00,145.49666666666667,1108.17,0.0,100.0,66.60000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
1528,2025-02-13 08:00:00,149.02666666666667,1108.17,0.0,100.0,66.38333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
1529,2025-02-13 08:15:00,149.73333333333335,1108.17,0.0,100.0,66.02666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
1530,2025-02-13 08:30:00,149.02666666666667,1108.17,0.0,100.0,65.91666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.35333333333334,,67.0,69.0,68.0,68.0,0.0
1531,2025-02-13 08:45:00,149.02666666666667,1108.17,0.0,100.0,66.14999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1532,2025-02-13 09:00:00,148.32000000000002,1108.17,0.0,100.0,66.06333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1533,2025-02-13 09:15:00,151.85333333333332,1108.17,0.0,100.0,66.19,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1534,2025-02-13 09:30:00,149.02666666666667,1108.17,0.0,100.0,66.39666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1535,2025-02-13 09:45:00,149.02666666666667,1108.17,0.0,100.0,66.46,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1536,2025-02-13 10:00:00,153.26666666666668,1108.17,0.0,100.0,66.20333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31333333333333,,67.0,69.0,68.0,68.0,0.0
1537,2025-02-13 10:15:00,150.44,1108.17,0.0,100.0,65.97666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.26,,67.0,69.0,68.0,68.0,0.0
1538,2025-02-13 10:30:00,149.02666666666667,1108.17,0.0,100.0,66.03,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.2,,67.0,69.0,68.0,68.0,0.0
1539,2025-02-13 10:45:00,151.85333333333332,1108.17,0.0,100.0,66.56,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.2,,67.0,69.0,68.0,68.0,0.0
1540,2025-02-13 11:00:00,149.73333333333332,1108.17,0.0,100.0,66.66333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.25666666666666,,67.0,69.0,68.0,68.0,0.0
1541,2025-02-13 11:15:00,151.85333333333335,1108.17,0.0,100.0,66.90333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.28333333333335,,67.0,69.0,68.0,68.0,0.0
1542,2025-02-13 11:30:00,151.14666666666668,1108.17,0.0,100.0,67.05,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.29,,67.0,69.0,68.0,68.0,0.0
1543,2025-02-13 11:45:00,148.32000000000002,1108.17,0.0,100.0,66.89666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31,,67.0,69.0,68.0,68.0,0.0
1544,2025-02-13 12:00:00,146.20000000000002,1108.17,0.0,100.0,66.94,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31,,67.0,69.0,68.0,68.0,0.0
1545,2025-02-13 12:15:00,148.32000000000002,1108.17,0.0,100.0,66.74666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.29666666666667,,67.0,69.0,68.0,68.0,0.0
1546,2025-02-13 12:30:00,146.20000000000002,1108.17,0.0,100.0,67.12,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.30333333333334,,67.0,69.0,68.0,68.0,0.0
1547,2025-02-13 12:45:00,145.49333333333334,1108.17,0.0,100.0,67.20666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31,,67.0,69.0,68.0,68.0,0.0
1548,2025-02-13 13:00:00,143.3766666666667,1108.17,0.0,100.0,67.14666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.29666666666667,,67.0,69.0,68.0,68.0,0.0
1549,2025-02-13 13:15:00,144.79,1108.17,0.0,100.0,67.27999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31,,67.0,69.0,68.0,68.0,0.0
1550,2025-02-13 13:30:00,144.08333333333334,1108.17,0.0,100.0,67.54333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31333333333333,,67.0,69.0,68.0,68.0,0.0
1551,2025-02-13 13:45:00,153.26666666666668,1108.17,0.0,100.0,67.33333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32666666666667,,67.0,69.0,68.0,68.0,0.0
1552,2025-02-13 14:00:00,151.14666666666668,1108.17,0.0,100.0,67.08333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32666666666667,,67.0,69.0,68.0,68.0,0.0
1553,2025-02-13 14:15:00,150.44,1108.17,0.0,100.0,67.13,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,0.0
1554,2025-02-13 14:30:00,146.90666666666667,1108.17,0.0,100.0,67.23,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.30666666666667,,67.0,69.0,68.0,68.0,0.0
1555,2025-02-13 14:45:00,144.78666666666666,1108.17,0.0,100.0,67.22000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1556,2025-02-13 15:00:00,151.85333333333332,1108.17,0.0,100.0,67.34333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1557,2025-02-13 15:15:00,149.02666666666667,1108.17,0.0,100.0,67.27666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1558,2025-02-13 15:30:00,146.20333333333335,1108.17,0.0,100.0,67.59333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.41333333333334,,67.0,69.0,68.0,68.0,0.0
1559,2025-02-13 15:45:00,152.56,1108.17,0.0,100.0,67.47,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.5,,67.0,69.0,68.0,68.0,0.0
1560,2025-02-13 16:00:00,146.20000000000002,1108.17,0.0,100.0,67.36333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.54,,67.0,69.0,68.0,68.0,0.0
1561,2025-02-13 16:15:00,150.44,1108.17,0.0,100.0,67.35000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.55333333333333,,67.0,69.0,68.0,68.0,0.0
1562,2025-02-13 16:30:00,149.02666666666667,1108.17,0.0,100.0,67.22000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
1563,2025-02-13 16:45:00,149.73666666666668,1108.17,0.0,100.0,66.98333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
1564,2025-02-13 17:00:00,149.73333333333332,1108.17,0.0,100.0,66.63333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
1565,2025-02-13 17:15:00,155.38666666666668,1108.17,0.0,100.0,66.50999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.33999999999999,,67.0,69.0,68.0,68.0,0.0
1566,2025-02-13 17:30:00,146.90666666666667,1108.17,0.0,100.0,67.10333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1567,2025-02-13 17:45:00,151.85333333333335,1108.17,0.0,100.0,66.97333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1568,2025-02-13 18:00:00,150.44,1108.17,0.0,100.0,67.18,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
1569,2025-02-13 18:15:00,151.85333333333332,1108.17,0.0,100.0,67.46666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.33333333333333,,67.0,69.0,68.0,68.0,0.0
1570,2025-02-13 18:30:00,149.02666666666667,1108.17,0.0,100.0,67.33333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.33333333333333,,67.0,69.0,68.0,68.0,0.0
1571,2025-02-13 18:45:00,143.3766666666667,1108.17,0.0,100.0,67.40333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32666666666667,,67.0,69.0,68.0,68.0,0.0
1572,2025-02-13 19:00:00,141.96333333333334,1108.17,0.0,100.0,67.41,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.33999999999999,,67.0,69.0,68.0,68.0,0.0
1573,2025-02-13 19:15:00,148.32000000000002,1108.17,0.0,100.0,67.51333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.41666666666667,,67.0,69.0,68.0,68.0,0.0
1574,2025-02-13 19:30:00,146.91,1108.17,0.0,100.0,67.38333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.37,,67.0,69.0,68.0,68.0,0.0
1575,2025-02-13 19:45:00,145.49333333333334,1108.17,0.0,100.0,67.47,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.34,,67.0,69.0,68.0,68.0,0.0
1576,2025-02-13 20:00:00,147.61333333333334,1108.17,0.0,100.0,67.56666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32666666666667,,67.0,69.0,68.0,68.0,0.0
1577,2025-02-13 20:15:00,149.02666666666667,1108.17,0.0,100.0,67.47000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.36,,67.0,69.0,68.0,68.0,0.0
1578,2025-02-13 20:30:00,153.26666666666668,1108.17,0.0,100.0,67.35000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.39666666666666,,67.0,69.0,68.0,68.0,0.0
1579,2025-02-13 20:45:00,151.14666666666668,1108.17,0.0,100.0,67.26666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
1580,2025-02-13 21:00:00,149.02666666666667,1108.17,0.0,100.0,67.27666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
1581,2025-02-13 21:15:00,150.44,1108.17,0.0,100.0,67.23,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
1582,2025-02-13 21:30:00,156.09333333333333,1108.17,0.0,100.0,67.08,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
1583,2025-02-13 21:45:00,153.26666666666665,1108.17,0.0,100.0,67.05666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
1584,2025-02-13 22:00:00,154.67999999999998,1108.17,0.0,100.0,66.95,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
1585,2025-02-13 22:15:00,154.67666666666665,1108.17,0.0,100.0,67.19,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
1586,2025-02-13 22:30:00,149.02666666666667,1108.17,0.0,100.0,67.10666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
1587,2025-02-13 22:45:00,149.73333333333332,1108.17,0.0,100.0,67.29666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47666666666667,,67.0,69.0,68.0,68.0,0.0
1588,2025-02-13 23:00:00,151.14666666666668,1108.17,0.0,100.0,67.32666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.54666666666667,,67.0,69.0,68.0,68.0,0.0
1589,2025-02-13 23:15:00,155.38666666666666,1108.17,0.0,100.0,67.09,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
1590,2025-02-13 23:30:00,154.67666666666665,1108.17,0.0,100.0,66.83666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
1591,2025-02-13 23:45:00,148.32,1108.17,0.0,100.0,66.99666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.34666666666666,,67.0,69.0,68.0,68.0,0.0
1592,2025-02-14 00:00:00,155.38666666666666,1108.17,0.0,100.0,66.88333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.27666666666667,,67.0,69.0,68.0,68.0,0.0
1593,2025-02-14 00:15:00,156.09,1108.17,0.0,100.0,66.63,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.19333333333334,,67.0,69.0,68.0,68.0,0.0
1594,2025-02-14 00:30:00,156.09333333333333,1108.17,0.0,100.0,66.69666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.06333333333333,,67.0,69.0,68.0,68.0,0.0
1595,2025-02-14 00:45:00,153.26666666666668,1108.17,0.0,100.0,66.67333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.02,,67.0,69.0,68.0,68.0,0.0
1596,2025-02-14 01:00:00,155.38333333333333,1108.17,0.0,100.0,66.16000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.96,,67.0,69.0,68.0,68.0,0.0
1597,2025-02-14 01:15:00,156.09333333333333,1108.17,0.0,100.0,65.84666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.93,,67.0,69.0,68.0,68.0,0.0
1598,2025-02-14 01:30:00,158.91666666666666,1108.17,0.0,100.0,65.6,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.86,,67.0,69.0,68.0,68.0,0.0
1599,2025-02-14 01:45:00,163.85666666666668,1108.17,0.0,100.0,65.45,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.77666666666666,,67.0,69.0,68.0,68.0,0.0
1600,2025-02-14 02:00:00,163.15,1108.17,0.0,100.0,65.24,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.69666666666666,,67.0,69.0,68.0,68.0,0.0
1601,2025-02-14 02:15:00,165.27,1108.17,0.0,100.0,65.08666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.65333333333332,,67.0,69.0,68.0,68.0,0.0
1602,2025-02-14 02:30:00,161.03333333333333,1108.17,0.0,100.0,65.25333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.62666666666667,,67.0,69.0,68.0,68.0,0.0
1603,2025-02-14 02:45:00,165.26999999999998,1108.17,0.0,100.0,65.11666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.64666666666666,,67.0,69.0,68.0,68.0,0.0
1604,2025-02-14 03:00:00,163.85666666666668,1108.17,0.0,100.0,64.89333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.66,,67.0,69.0,68.0,68.0,0.0
1605,2025-02-14 03:15:00,163.85666666666668,1108.17,0.0,100.0,64.66,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.64666666666666,,67.0,69.0,68.0,68.0,0.0
1606,2025-02-14 03:30:00,166.6833333333333,1108.17,0.0,100.0,64.69666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.64666666666666,,67.0,69.0,68.0,68.0,0.0
1607,2025-02-14 03:45:00,170.21666666666667,1108.17,0.0,100.0,64.78333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.72666666666667,,67.0,69.0,68.0,68.0,0.0
1608,2025-02-14 04:00:00,163.85666666666663,1108.17,0.0,100.0,64.67,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.75,,67.0,69.0,68.0,68.0,0.0
1609,2025-02-14 04:15:00,166.68333333333334,1108.17,0.0,100.0,64.69,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.75666666666666,,67.0,69.0,68.0,68.0,0.0
1610,2025-02-14 04:30:00,161.03333333333333,1108.17,0.0,100.0,64.90666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.77,,67.0,69.0,68.0,68.0,0.0
